,Country Code,Date,Num Measures
5840,PRK,"Feb 20, 2020",8.0
5841,PRK,"Feb 21, 2020",11.0
5842,PRK,"Feb 22, 2020",12.0
5843,PRK,"Feb 23, 2020",14.0
5844,PRK,"Feb 24, 2020",16.0
5845,PRK,"Feb 25, 2020",17.0
5846,PRK,"Feb 26, 2020",21.0
5847,PRK,"Feb 27, 2020",23.0
5848,PRK,"Feb 28, 2020",23.0
5849,PRK,"Feb 29, 2020",24.0
5850,PRK,"Mar 01, 2020",25.0
5851,PRK,"Mar 02, 2020",27.0
5852,PRK,"Mar 03, 2020",27.0
5853,PRK,"Mar 04, 2020",28.0
5854,PRK,"Mar 05, 2020",30.0
5855,PRK,"Mar 06, 2020",30.0
5856,PRK,"Mar 07, 2020",30.0
5857,PRK,"Mar 08, 2020",30.0
5858,PRK,"Mar 09, 2020",32.0
5859,PRK,"Mar 10, 2020",33.0
5860,PRK,"Mar 11, 2020",34.0
5861,PRK,"Mar 12, 2020",35.0
5862,PRK,"Mar 13, 2020",36.0
5863,PRK,"Mar 14, 2020",37.0
5864,PRK,"Mar 15, 2020",38.0
5865,PRK,"Mar 16, 2020",38.0
5866,PRK,"Mar 17, 2020",39.0
5867,PRK,"Mar 18, 2020",41.0
5868,PRK,"Mar 19, 2020",41.0
5869,PRK,"Mar 20, 2020",41.0
5870,PRK,"Mar 21, 2020",43.0
5871,PRK,"Mar 22, 2020",43.0
5872,PRK,"Mar 23, 2020",45.0
5873,PRK,"Mar 24, 2020",45.0
5874,PRK,"Mar 25, 2020",45.0
5875,PRK,"Mar 26, 2020",45.0
5876,PRK,"Mar 27, 2020",45.0
5877,PRK,"Mar 28, 2020",45.0
5878,PRK,"Mar 29, 2020",45.0
5879,PRK,"Mar 30, 2020",45.0
5880,IRN,"Dec 17, 2019",0.0
5881,IRN,"Dec 18, 2019",0.0
5882,IRN,"Dec 19, 2019",0.0
5883,IRN,"Dec 20, 2019",0.0
5884,IRN,"Dec 21, 2019",0.0
5885,IRN,"Dec 22, 2019",0.0
5886,IRN,"Dec 23, 2019",0.0
5887,IRN,"Dec 24, 2019",0.0
5888,IRN,"Dec 25, 2019",0.0
5889,IRN,"Dec 26, 2019",0.0
5890,IRN,"Dec 27, 2019",0.0
5891,IRN,"Dec 28, 2019",0.0
5892,IRN,"Dec 29, 2019",0.0
5893,IRN,"Dec 30, 2019",0.0
5894,IRN,"Dec 31, 2019",0.0
5895,IRN,"Jan 01, 2020",0.0
5896,IRN,"Jan 02, 2020",0.0
5897,IRN,"Jan 03, 2020",0.0
5898,IRN,"Jan 04, 2020",0.0
5899,IRN,"Jan 05, 2020",0.0
5900,IRN,"Jan 06, 2020",0.0
5901,IRN,"Jan 07, 2020",0.0
5902,IRN,"Jan 08, 2020",0.0
5903,IRN,"Jan 09, 2020",0.0
5904,IRN,"Jan 10, 2020",0.0
5905,IRN,"Jan 11, 2020",0.0
5906,IRN,"Jan 12, 2020",0.0
5907,IRN,"Jan 13, 2020",0.0
5908,IRN,"Jan 14, 2020",0.0
5909,IRN,"Jan 15, 2020",0.0
5910,IRN,"Jan 16, 2020",0.0
5911,IRN,"Jan 17, 2020",0.0
5912,IRN,"Jan 18, 2020",0.0
5913,IRN,"Jan 19, 2020",0.0
5914,IRN,"Jan 20, 2020",0.0
5915,IRN,"Jan 21, 2020",0.0
5916,IRN,"Jan 22, 2020",0.0
5917,IRN,"Jan 23, 2020",0.0
5918,IRN,"Jan 24, 2020",0.0
5919,IRN,"Jan 25, 2020",0.0
5920,IRN,"Jan 26, 2020",0.0
5921,IRN,"Jan 27, 2020",0.0
5922,IRN,"Jan 28, 2020",0.0
5923,IRN,"Jan 29, 2020",0.0
5924,IRN,"Jan 30, 2020",0.0
5925,IRN,"Jan 31, 2020",0.0
5926,IRN,"Feb 01, 2020",0.0
5927,IRN,"Feb 02, 2020",0.0
5928,IRN,"Feb 03, 2020",0.0
5929,IRN,"Feb 04, 2020",0.0
5930,IRN,"Feb 05, 2020",0.0
5931,IRN,"Feb 06, 2020",0.0
5932,IRN,"Feb 07, 2020",0.0
5933,IRN,"Feb 08, 2020",0.0
5934,IRN,"Feb 09, 2020",0.0
5935,IRN,"Feb 10, 2020",0.0
5936,IRN,"Feb 11, 2020",0.0
5937,IRN,"Feb 12, 2020",0.0
5938,IRN,"Feb 13, 2020",0.0
5939,IRN,"Feb 14, 2020",0.0
5940,IRN,"Feb 15, 2020",0.0
5941,IRN,"Feb 16, 2020",0.0
5942,IRN,"Feb 17, 2020",0.0
5943,IRN,"Feb 18, 2020",0.0
5944,IRN,"Feb 19, 2020",0.0
5945,IRN,"Feb 20, 2020",0.0
5946,IRN,"Feb 21, 2020",0.0
5947,IRN,"Feb 22, 2020",0.0
5948,IRN,"Feb 23, 2020",2.0
5949,IRN,"Feb 24, 2020",2.0
5950,IRN,"Feb 25, 2020",2.0
5951,IRN,"Feb 26, 2020",2.0
5952,IRN,"Feb 27, 2020",2.0
5953,IRN,"Feb 28, 2020",2.0
5954,IRN,"Feb 29, 2020",2.0
5955,IRN,"Mar 01, 2020",2.0
5956,IRN,"Mar 02, 2020",2.0
5957,IRN,"Mar 03, 2020",3.0
5958,IRN,"Mar 04, 2020",3.0
5959,IRN,"Mar 05, 2020",3.0
5960,IRN,"Mar 06, 2020",5.0
5961,IRN,"Mar 07, 2020",5.0
5962,IRN,"Mar 08, 2020",5.0
5963,IRN,"Mar 09, 2020",6.0
5964,IRN,"Mar 10, 2020",6.0
5965,IRN,"Mar 11, 2020",6.0
5966,IRN,"Mar 12, 2020",6.0
5967,IRN,"Mar 13, 2020",6.0
5968,IRN,"Mar 14, 2020",6.0
5969,IRN,"Mar 15, 2020",6.0
5970,IRN,"Mar 16, 2020",7.0
5971,IRN,"Mar 17, 2020",8.0
5972,IRN,"Mar 18, 2020",8.0
5973,IRN,"Mar 19, 2020",8.0
5974,IRN,"Mar 20, 2020",8.0
5975,IRN,"Mar 21, 2020",8.0
5976,IRN,"Mar 22, 2020",8.0
5977,IRN,"Mar 23, 2020",8.0
5978,IRN,"Mar 24, 2020",8.0
5979,IRN,"Mar 25, 2020",8.0
5980,IRN,"Mar 26, 2020",8.0
5981,IRN,"Mar 27, 2020",8.0
5982,IRN,"Mar 28, 2020",8.0
5983,IRN,"Mar 29, 2020",8.0
5984,IRN,"Mar 30, 2020",8.0
5985,SRB,"Dec 17, 2019",0.0
5986,SRB,"Dec 18, 2019",0.0
5987,SRB,"Dec 19, 2019",0.0
5988,SRB,"Dec 20, 2019",0.0
5989,SRB,"Dec 21, 2019",0.0
5990,SRB,"Dec 22, 2019",0.0
5991,SRB,"Dec 23, 2019",0.0
5992,SRB,"Dec 24, 2019",0.0
5993,SRB,"Dec 25, 2019",0.0
5994,SRB,"Dec 26, 2019",0.0
5995,SRB,"Dec 27, 2019",0.0
5996,SRB,"Dec 28, 2019",0.0
5997,SRB,"Dec 29, 2019",0.0
5998,SRB,"Dec 30, 2019",0.0
5999,SRB,"Dec 31, 2019",0.0
6000,SRB,"Jan 01, 2020",0.0
6001,SRB,"Jan 02, 2020",0.0
6002,SRB,"Jan 03, 2020",0.0
6003,SRB,"Jan 04, 2020",0.0
6004,SRB,"Jan 05, 2020",0.0
6005,SRB,"Jan 06, 2020",0.0
6006,SRB,"Jan 07, 2020",0.0
6007,SRB,"Jan 08, 2020",0.0
6008,SRB,"Jan 09, 2020",0.0
6009,SRB,"Jan 10, 2020",0.0
6010,SRB,"Jan 11, 2020",0.0
6011,SRB,"Jan 12, 2020",0.0
6012,SRB,"Jan 13, 2020",0.0
6013,SRB,"Jan 14, 2020",0.0
6014,SRB,"Jan 15, 2020",0.0
6015,SRB,"Jan 16, 2020",0.0
6016,SRB,"Jan 17, 2020",0.0
6017,SRB,"Jan 18, 2020",0.0
6018,SRB,"Jan 19, 2020",0.0
6019,SRB,"Jan 20, 2020",0.0
6020,SRB,"Jan 21, 2020",0.0
6021,SRB,"Jan 22, 2020",0.0
6022,SRB,"Jan 23, 2020",0.0
6023,SRB,"Jan 24, 2020",0.0
6024,SRB,"Jan 25, 2020",0.0
6025,SRB,"Jan 26, 2020",0.0
6026,SRB,"Jan 27, 2020",0.0
6027,SRB,"Jan 28, 2020",0.0
6028,SRB,"Jan 29, 2020",0.0
6029,SRB,"Jan 30, 2020",0.0
6030,SRB,"Jan 31, 2020",0.0
6031,SRB,"Feb 01, 2020",0.0
6032,SRB,"Feb 02, 2020",0.0
6033,SRB,"Feb 03, 2020",0.0
6034,SRB,"Feb 04, 2020",0.0
6035,SRB,"Feb 05, 2020",0.0
6036,SRB,"Feb 06, 2020",0.0
6037,SRB,"Feb 07, 2020",0.0
6038,SRB,"Feb 08, 2020",0.0
6039,SRB,"Feb 09, 2020",0.0
6040,SRB,"Feb 10, 2020",0.0
6041,SRB,"Feb 11, 2020",0.0
6042,SRB,"Feb 12, 2020",0.0
6043,SRB,"Feb 13, 2020",0.0
6044,SRB,"Feb 14, 2020",0.0
6045,SRB,"Feb 15, 2020",0.0
6046,SRB,"Feb 16, 2020",0.0
6047,SRB,"Feb 17, 2020",0.0
6048,SRB,"Feb 18, 2020",0.0
6049,SRB,"Feb 19, 2020",0.0
6050,SRB,"Feb 20, 2020",0.0
6051,SRB,"Feb 21, 2020",0.0
6052,SRB,"Feb 22, 2020",0.0
6053,SRB,"Feb 23, 2020",0.0
6054,SRB,"Feb 24, 2020",0.0
6055,SRB,"Feb 25, 2020",0.0
6056,SRB,"Feb 26, 2020",0.0
6057,SRB,"Feb 27, 2020",0.0
6058,SRB,"Feb 28, 2020",0.0
6059,SRB,"Feb 29, 2020",0.0
6060,SRB,"Mar 01, 2020",0.0
6061,SRB,"Mar 02, 2020",0.0
6062,SRB,"Mar 03, 2020",0.0
6063,SRB,"Mar 04, 2020",0.0
6064,SRB,"Mar 05, 2020",0.0
6065,SRB,"Mar 06, 2020",0.0
6066,SRB,"Mar 07, 2020",0.0
6067,SRB,"Mar 08, 2020",0.0
6068,SRB,"Mar 09, 2020",0.0
6069,SRB,"Mar 10, 2020",0.0
6070,SRB,"Mar 11, 2020",0.0
6071,SRB,"Mar 12, 2020",2.0
6072,SRB,"Mar 13, 2020",2.0
6073,SRB,"Mar 14, 2020",2.0
6074,SRB,"Mar 15, 2020",4.0
6075,SRB,"Mar 16, 2020",7.0
6076,SRB,"Mar 17, 2020",7.0
6077,SRB,"Mar 18, 2020",9.0
6078,SRB,"Mar 19, 2020",9.0
6079,SRB,"Mar 20, 2020",9.0
6080,SRB,"Mar 21, 2020",9.0
6081,SRB,"Mar 22, 2020",9.0
6082,SRB,"Mar 23, 2020",9.0
6083,SRB,"Mar 24, 2020",9.0
6084,SRB,"Mar 25, 2020",9.0
6085,SRB,"Mar 26, 2020",9.0
6086,SRB,"Mar 27, 2020",9.0
6087,SRB,"Mar 28, 2020",9.0
6088,SRB,"Mar 29, 2020",9.0
6089,SRB,"Mar 30, 2020",9.0
6090,MCO,"Dec 17, 2019",0.0
6091,MCO,"Dec 18, 2019",0.0
6092,MCO,"Dec 19, 2019",0.0
6093,MCO,"Dec 20, 2019",0.0
6094,MCO,"Dec 21, 2019",0.0
6095,MCO,"Dec 22, 2019",0.0
6096,MCO,"Dec 23, 2019",0.0
6097,MCO,"Dec 24, 2019",0.0
6098,MCO,"Dec 25, 2019",0.0
6099,MCO,"Dec 26, 2019",0.0
6100,MCO,"Dec 27, 2019",0.0
6101,MCO,"Dec 28, 2019",0.0
6102,MCO,"Dec 29, 2019",0.0
6103,MCO,"Dec 30, 2019",0.0
6104,MCO,"Dec 31, 2019",0.0
6105,MCO,"Jan 01, 2020",0.0
6106,MCO,"Jan 02, 2020",0.0
6107,MCO,"Jan 03, 2020",0.0
6108,MCO,"Jan 04, 2020",0.0
6109,MCO,"Jan 05, 2020",0.0
6110,MCO,"Jan 06, 2020",0.0
6111,MCO,"Jan 07, 2020",0.0
6112,MCO,"Jan 08, 2020",0.0
6113,MCO,"Jan 09, 2020",0.0
6114,MCO,"Jan 10, 2020",0.0
6115,MCO,"Jan 11, 2020",0.0
6116,MCO,"Jan 12, 2020",0.0
6117,MCO,"Jan 13, 2020",0.0
6118,MCO,"Jan 14, 2020",0.0
6119,MCO,"Jan 15, 2020",0.0
6120,MCO,"Jan 16, 2020",0.0
6121,MCO,"Jan 17, 2020",0.0
6122,MCO,"Jan 18, 2020",0.0
6123,MCO,"Jan 19, 2020",0.0
6124,MCO,"Jan 20, 2020",0.0
6125,MCO,"Jan 21, 2020",0.0
6126,MCO,"Jan 22, 2020",0.0
6127,MCO,"Jan 23, 2020",0.0
6128,MCO,"Jan 24, 2020",0.0
6129,MCO,"Jan 25, 2020",0.0
6130,MCO,"Jan 26, 2020",0.0
6131,MCO,"Jan 27, 2020",0.0
6132,MCO,"Jan 28, 2020",0.0
6133,MCO,"Jan 29, 2020",0.0
6134,MCO,"Jan 30, 2020",0.0
6135,MCO,"Jan 31, 2020",0.0
6136,MCO,"Feb 01, 2020",0.0
6137,MCO,"Feb 02, 2020",0.0
6138,MCO,"Feb 03, 2020",0.0
6139,MCO,"Feb 04, 2020",0.0
6140,MCO,"Feb 05, 2020",0.0
6141,MCO,"Feb 06, 2020",0.0
6142,MCO,"Feb 07, 2020",0.0
6143,MCO,"Feb 08, 2020",0.0
6144,MCO,"Feb 09, 2020",0.0
6145,MCO,"Feb 10, 2020",0.0
6146,MCO,"Feb 11, 2020",0.0
6147,MCO,"Feb 12, 2020",0.0
6148,MCO,"Feb 13, 2020",0.0
6149,MCO,"Feb 14, 2020",0.0
6150,MCO,"Feb 15, 2020",0.0
6151,MCO,"Feb 16, 2020",0.0
6152,MCO,"Feb 17, 2020",0.0
6153,MCO,"Feb 18, 2020",0.0
6154,MCO,"Feb 19, 2020",0.0
6155,MCO,"Feb 20, 2020",0.0
6156,MCO,"Feb 21, 2020",0.0
6157,MCO,"Feb 22, 2020",0.0
6158,MCO,"Feb 23, 2020",0.0
6159,MCO,"Feb 24, 2020",0.0
6160,MCO,"Feb 25, 2020",0.0
6161,MCO,"Feb 26, 2020",0.0
6162,MCO,"Feb 27, 2020",0.0
6163,MCO,"Feb 28, 2020",0.0
6164,MCO,"Feb 29, 2020",3.0
6165,MCO,"Mar 01, 2020",3.0
6166,MCO,"Mar 02, 2020",3.0
6167,MCO,"Mar 03, 2020",3.0
6168,MCO,"Mar 04, 2020",3.0
6169,MCO,"Mar 05, 2020",3.0
6170,MCO,"Mar 06, 2020",3.0
6171,MCO,"Mar 07, 2020",3.0
6172,MCO,"Mar 08, 2020",3.0
6173,MCO,"Mar 09, 2020",3.0
6174,MCO,"Mar 10, 2020",3.0
6175,MCO,"Mar 11, 2020",3.0
6176,MCO,"Mar 12, 2020",3.0
6177,MCO,"Mar 13, 2020",3.0
6178,MCO,"Mar 14, 2020",3.0
6179,MCO,"Mar 15, 2020",3.0
6180,MCO,"Mar 16, 2020",6.0
6181,MCO,"Mar 17, 2020",6.0
6182,MCO,"Mar 18, 2020",6.0
6183,MCO,"Mar 19, 2020",6.0
6184,MCO,"Mar 20, 2020",6.0
6185,MCO,"Mar 21, 2020",6.0
6186,MCO,"Mar 22, 2020",6.0
6187,MCO,"Mar 23, 2020",6.0
6188,MCO,"Mar 24, 2020",6.0
6189,MCO,"Mar 25, 2020",6.0
6190,MCO,"Mar 26, 2020",6.0
6191,MCO,"Mar 27, 2020",6.0
6192,MCO,"Mar 28, 2020",6.0
6193,MCO,"Mar 29, 2020",6.0
6194,MCO,"Mar 30, 2020",6.0
6195,THA,"Dec 17, 2019",0.0
6196,THA,"Dec 18, 2019",0.0
6197,THA,"Dec 19, 2019",0.0
6198,THA,"Dec 20, 2019",0.0
6199,THA,"Dec 21, 2019",0.0
6200,THA,"Dec 22, 2019",0.0
6201,THA,"Dec 23, 2019",0.0
6202,THA,"Dec 24, 2019",0.0
6203,THA,"Dec 25, 2019",0.0
6204,THA,"Dec 26, 2019",0.0
6205,THA,"Dec 27, 2019",0.0
6206,THA,"Dec 28, 2019",0.0
6207,THA,"Dec 29, 2019",0.0
6208,THA,"Dec 30, 2019",0.0
6209,THA,"Dec 31, 2019",0.0
6210,THA,"Jan 01, 2020",0.0
6211,THA,"Jan 02, 2020",0.0
6212,THA,"Jan 03, 2020",0.0
6213,THA,"Jan 04, 2020",0.0
6214,THA,"Jan 05, 2020",0.0
6215,THA,"Jan 06, 2020",0.0
6216,THA,"Jan 07, 2020",0.0
6217,THA,"Jan 08, 2020",0.0
6218,THA,"Jan 09, 2020",0.0
6219,THA,"Jan 10, 2020",0.0
6220,THA,"Jan 11, 2020",0.0
6221,THA,"Jan 12, 2020",0.0
6222,THA,"Jan 13, 2020",2.0
6223,THA,"Jan 14, 2020",2.0
6224,THA,"Jan 15, 2020",2.0
6225,THA,"Jan 16, 2020",2.0
6226,THA,"Jan 17, 2020",2.0
6227,THA,"Jan 18, 2020",2.0
6228,THA,"Jan 19, 2020",2.0
6229,THA,"Jan 20, 2020",2.0
6230,THA,"Jan 21, 2020",2.0
6231,THA,"Jan 22, 2020",2.0
6232,THA,"Jan 23, 2020",2.0
6233,THA,"Jan 24, 2020",2.0
6234,THA,"Jan 25, 2020",2.0
6235,THA,"Jan 26, 2020",2.0
6236,THA,"Jan 27, 2020",2.0
6237,THA,"Jan 28, 2020",2.0
6238,THA,"Jan 29, 2020",2.0
6239,THA,"Jan 30, 2020",2.0
6240,THA,"Jan 31, 2020",2.0
6241,THA,"Feb 01, 2020",2.0
6242,THA,"Feb 02, 2020",2.0
6243,THA,"Feb 03, 2020",2.0
6244,THA,"Feb 04, 2020",2.0
6245,THA,"Feb 05, 2020",2.0
6246,THA,"Feb 06, 2020",2.0
6247,THA,"Feb 07, 2020",2.0
6248,THA,"Feb 08, 2020",2.0
6249,THA,"Feb 09, 2020",2.0
6250,THA,"Feb 10, 2020",2.0
6251,THA,"Feb 11, 2020",2.0
6252,THA,"Feb 12, 2020",2.0
6253,THA,"Feb 13, 2020",2.0
6254,THA,"Feb 14, 2020",2.0
6255,THA,"Feb 15, 2020",2.0
6256,THA,"Feb 16, 2020",2.0
6257,THA,"Feb 17, 2020",2.0
6258,THA,"Feb 18, 2020",2.0
6259,THA,"Feb 19, 2020",2.0
6260,THA,"Feb 20, 2020",2.0
6261,THA,"Feb 21, 2020",2.0
6262,THA,"Feb 22, 2020",2.0
6263,THA,"Feb 23, 2020",2.0
6264,THA,"Feb 24, 2020",2.0
6265,THA,"Feb 25, 2020",2.0
6266,THA,"Feb 26, 2020",2.0
6267,THA,"Feb 27, 2020",2.0
6268,THA,"Feb 28, 2020",2.0
6269,THA,"Feb 29, 2020",2.0
6270,THA,"Mar 01, 2020",2.0
6271,THA,"Mar 02, 2020",2.0
6272,THA,"Mar 03, 2020",2.0
6273,THA,"Mar 04, 2020",2.0
6274,THA,"Mar 05, 2020",2.0
6275,THA,"Mar 06, 2020",2.0
6276,THA,"Mar 07, 2020",2.0
6277,THA,"Mar 08, 2020",2.0
6278,THA,"Mar 09, 2020",2.0
6279,THA,"Mar 10, 2020",2.0
6280,THA,"Mar 11, 2020",2.0
6281,THA,"Mar 12, 2020",2.0
6282,THA,"Mar 13, 2020",2.0
6283,THA,"Mar 14, 2020",2.0
6284,THA,"Mar 15, 2020",2.0
6285,THA,"Mar 16, 2020",2.0
6286,THA,"Mar 17, 2020",2.0
6287,THA,"Mar 18, 2020",2.0
6288,THA,"Mar 19, 2020",2.0
6289,THA,"Mar 20, 2020",2.0
6290,THA,"Mar 21, 2020",2.0
6291,THA,"Mar 22, 2020",2.0
6292,THA,"Mar 23, 2020",2.0
6293,THA,"Mar 24, 2020",2.0
6294,THA,"Mar 25, 2020",2.0
6295,THA,"Mar 26, 2020",2.0
6296,THA,"Mar 27, 2020",2.0
6297,THA,"Mar 28, 2020",2.0
6298,THA,"Mar 29, 2020",2.0
6299,THA,"Mar 30, 2020",2.0
6300,TTO,"Dec 17, 2019",0.0
6301,TTO,"Dec 18, 2019",0.0
6302,TTO,"Dec 19, 2019",0.0
6303,TTO,"Dec 20, 2019",0.0
6304,TTO,"Dec 21, 2019",0.0
6305,TTO,"Dec 22, 2019",0.0
6306,TTO,"Dec 23, 2019",0.0
6307,TTO,"Dec 24, 2019",0.0
6308,TTO,"Dec 25, 2019",0.0
6309,TTO,"Dec 26, 2019",0.0
6310,TTO,"Dec 27, 2019",0.0
6311,TTO,"Dec 28, 2019",0.0
6312,TTO,"Dec 29, 2019",0.0
6313,TTO,"Dec 30, 2019",0.0
6314,TTO,"Dec 31, 2019",0.0
6315,TTO,"Jan 01, 2020",0.0
6316,TTO,"Jan 02, 2020",0.0
6317,TTO,"Jan 03, 2020",0.0
6318,TTO,"Jan 04, 2020",0.0
6319,TTO,"Jan 05, 2020",0.0
6320,TTO,"Jan 06, 2020",0.0
6321,TTO,"Jan 07, 2020",0.0
6322,TTO,"Jan 08, 2020",0.0
6323,TTO,"Jan 09, 2020",0.0
6324,TTO,"Jan 10, 2020",0.0
6325,TTO,"Jan 11, 2020",0.0
6326,TTO,"Jan 12, 2020",0.0
6327,TTO,"Jan 13, 2020",0.0
6328,TTO,"Jan 14, 2020",0.0
6329,TTO,"Jan 15, 2020",0.0
6330,TTO,"Jan 16, 2020",0.0
6331,TTO,"Jan 17, 2020",0.0
6332,TTO,"Jan 18, 2020",0.0
6333,TTO,"Jan 19, 2020",0.0
6334,TTO,"Jan 20, 2020",0.0
6335,TTO,"Jan 21, 2020",0.0
6336,TTO,"Jan 22, 2020",0.0
6337,TTO,"Jan 23, 2020",0.0
6338,TTO,"Jan 24, 2020",0.0
6339,TTO,"Jan 25, 2020",0.0
6340,TTO,"Jan 26, 2020",0.0
6341,TTO,"Jan 27, 2020",0.0
6342,TTO,"Jan 28, 2020",0.0
6343,TTO,"Jan 29, 2020",0.0
6344,TTO,"Jan 30, 2020",0.0
6345,TTO,"Jan 31, 2020",0.0
6346,TTO,"Feb 01, 2020",1.0
6347,TTO,"Feb 02, 2020",1.0
6348,TTO,"Feb 03, 2020",1.0
6349,TTO,"Feb 04, 2020",1.0
6350,TTO,"Feb 05, 2020",1.0
6351,TTO,"Feb 06, 2020",1.0
6352,TTO,"Feb 07, 2020",1.0
6353,TTO,"Feb 08, 2020",1.0
6354,TTO,"Feb 09, 2020",1.0
6355,TTO,"Feb 10, 2020",1.0
6356,TTO,"Feb 11, 2020",1.0
6357,TTO,"Feb 12, 2020",1.0
6358,TTO,"Feb 13, 2020",1.0
6359,TTO,"Feb 14, 2020",1.0
6360,TTO,"Feb 15, 2020",1.0
6361,TTO,"Feb 16, 2020",1.0
6362,TTO,"Feb 17, 2020",1.0
6363,TTO,"Feb 18, 2020",1.0
6364,TTO,"Feb 19, 2020",1.0
6365,TTO,"Feb 20, 2020",1.0
6366,TTO,"Feb 21, 2020",1.0
6367,TTO,"Feb 22, 2020",1.0
6368,TTO,"Feb 23, 2020",1.0
6369,TTO,"Feb 24, 2020",1.0
6370,TTO,"Feb 25, 2020",1.0
6371,TTO,"Feb 26, 2020",1.0
6372,TTO,"Feb 27, 2020",1.0
6373,TTO,"Feb 28, 2020",1.0
6374,TTO,"Feb 29, 2020",1.0
6375,TTO,"Mar 01, 2020",1.0
6376,TTO,"Mar 02, 2020",1.0
6377,TTO,"Mar 03, 2020",1.0
6378,TTO,"Mar 04, 2020",1.0
6379,TTO,"Mar 05, 2020",1.0
6380,TTO,"Mar 06, 2020",1.0
6381,TTO,"Mar 07, 2020",1.0
6382,TTO,"Mar 08, 2020",1.0
6383,TTO,"Mar 09, 2020",1.0
6384,TTO,"Mar 10, 2020",1.0
6385,TTO,"Mar 11, 2020",1.0
6386,TTO,"Mar 12, 2020",1.0
6387,TTO,"Mar 13, 2020",1.0
6388,TTO,"Mar 14, 2020",1.0
6389,TTO,"Mar 15, 2020",1.0
6390,TTO,"Mar 16, 2020",1.0
6391,TTO,"Mar 17, 2020",1.0
6392,TTO,"Mar 18, 2020",1.0
6393,TTO,"Mar 19, 2020",1.0
6394,TTO,"Mar 20, 2020",1.0
6395,TTO,"Mar 21, 2020",1.0
6396,TTO,"Mar 22, 2020",1.0
6397,TTO,"Mar 23, 2020",1.0
6398,TTO,"Mar 24, 2020",1.0
6399,TTO,"Mar 25, 2020",1.0
6400,TTO,"Mar 26, 2020",1.0
6401,TTO,"Mar 27, 2020",1.0
6402,TTO,"Mar 28, 2020",1.0
6403,TTO,"Mar 29, 2020",1.0
6404,TTO,"Mar 30, 2020",1.0
6405,AZE,"Dec 17, 2019",0.0
6406,AZE,"Dec 18, 2019",0.0
6407,AZE,"Dec 19, 2019",0.0
6408,AZE,"Dec 20, 2019",0.0
6409,AZE,"Dec 21, 2019",0.0
6410,AZE,"Dec 22, 2019",0.0
6411,AZE,"Dec 23, 2019",0.0
6412,AZE,"Dec 24, 2019",0.0
6413,AZE,"Dec 25, 2019",0.0
6414,AZE,"Dec 26, 2019",0.0
6415,AZE,"Dec 27, 2019",0.0
6416,AZE,"Dec 28, 2019",0.0
6417,AZE,"Dec 29, 2019",0.0
6418,AZE,"Dec 30, 2019",0.0
6419,AZE,"Dec 31, 2019",0.0
6420,AZE,"Jan 01, 2020",0.0
6421,AZE,"Jan 02, 2020",0.0
6422,AZE,"Jan 03, 2020",0.0
6423,AZE,"Jan 04, 2020",0.0
6424,AZE,"Jan 05, 2020",0.0
6425,AZE,"Jan 06, 2020",0.0
6426,AZE,"Jan 07, 2020",0.0
6427,AZE,"Jan 08, 2020",0.0
6428,AZE,"Jan 09, 2020",0.0
6429,AZE,"Jan 10, 2020",0.0
6430,AZE,"Jan 11, 2020",0.0
6431,AZE,"Jan 12, 2020",0.0
6432,AZE,"Jan 13, 2020",0.0
6433,AZE,"Jan 14, 2020",0.0
6434,AZE,"Jan 15, 2020",0.0
6435,AZE,"Jan 16, 2020",0.0
6436,AZE,"Jan 17, 2020",0.0
6437,AZE,"Jan 18, 2020",0.0
6438,AZE,"Jan 19, 2020",0.0
6439,AZE,"Jan 20, 2020",0.0
6440,AZE,"Jan 21, 2020",0.0
6441,AZE,"Jan 22, 2020",0.0
6442,AZE,"Jan 23, 2020",0.0
6443,AZE,"Jan 24, 2020",0.0
6444,AZE,"Jan 25, 2020",0.0
6445,AZE,"Jan 26, 2020",0.0
6446,AZE,"Jan 27, 2020",0.0
6447,AZE,"Jan 28, 2020",0.0
6448,AZE,"Jan 29, 2020",0.0
6449,AZE,"Jan 30, 2020",0.0
6450,AZE,"Jan 31, 2020",0.0
6451,AZE,"Feb 01, 2020",0.0
6452,AZE,"Feb 02, 2020",0.0
6453,AZE,"Feb 03, 2020",0.0
6454,AZE,"Feb 04, 2020",0.0
6455,AZE,"Feb 05, 2020",0.0
6456,AZE,"Feb 06, 2020",0.0
6457,AZE,"Feb 07, 2020",0.0
6458,AZE,"Feb 08, 2020",0.0
6459,AZE,"Feb 09, 2020",0.0
6460,AZE,"Feb 10, 2020",0.0
6461,AZE,"Feb 11, 2020",0.0
6462,AZE,"Feb 12, 2020",0.0
6463,AZE,"Feb 13, 2020",0.0
6464,AZE,"Feb 14, 2020",0.0
6465,AZE,"Feb 15, 2020",0.0
6466,AZE,"Feb 16, 2020",0.0
6467,AZE,"Feb 17, 2020",0.0
6468,AZE,"Feb 18, 2020",0.0
6469,AZE,"Feb 19, 2020",0.0
6470,AZE,"Feb 20, 2020",0.0
6471,AZE,"Feb 21, 2020",0.0
6472,AZE,"Feb 22, 2020",0.0
6473,AZE,"Feb 23, 2020",0.0
6474,AZE,"Feb 24, 2020",0.0
6475,AZE,"Feb 25, 2020",0.0
6476,AZE,"Feb 26, 2020",0.0
6477,AZE,"Feb 27, 2020",0.0
6478,AZE,"Feb 28, 2020",1.0
6479,AZE,"Feb 29, 2020",1.0
