,Country Code,Date,Measures,Num Measures
6406,HRV,"Feb 01, 2020",No new mitigation,0.0
6407,HRV,"Feb 02, 2020",No new mitigation,0.0
6408,HRV,"Feb 03, 2020",No new mitigation,0.0
6409,HRV,"Feb 04, 2020",No new mitigation,0.0
6410,HRV,"Feb 05, 2020",No new mitigation,0.0
6411,HRV,"Feb 06, 2020",No new mitigation,0.0
6412,HRV,"Feb 07, 2020",No new mitigation,0.0
6413,HRV,"Feb 08, 2020",No new mitigation,0.0
6414,HRV,"Feb 09, 2020",No new mitigation,0.0
6415,HRV,"Feb 10, 2020",No new mitigation,0.0
6416,HRV,"Feb 11, 2020",No new mitigation,0.0
6417,HRV,"Feb 12, 2020",No new mitigation,0.0
6418,HRV,"Feb 13, 2020",No new mitigation,0.0
6419,HRV,"Feb 14, 2020",No new mitigation,0.0
6420,HRV,"Feb 15, 2020",No new mitigation,0.0
6421,HRV,"Feb 16, 2020",No new mitigation,0.0
6422,HRV,"Feb 17, 2020",No new mitigation,0.0
6423,HRV,"Feb 18, 2020",No new mitigation,0.0
6424,HRV,"Feb 19, 2020",No new mitigation,0.0
6425,HRV,"Feb 20, 2020",No new mitigation,0.0
6426,HRV,"Feb 21, 2020",No new mitigation,0.0
6427,HRV,"Feb 22, 2020",No new mitigation,0.0
6428,HRV,"Feb 23, 2020",No new mitigation,0.0
6429,HRV,"Feb 24, 2020",No new mitigation,0.0
6430,HRV,"Feb 25, 2020",case reporting | first case | source tracing | ,3.0
6431,HRV,"Feb 26, 2020",No new mitigation,3.0
6432,HRV,"Feb 27, 2020",No new mitigation,3.0
6433,HRV,"Feb 28, 2020",No new mitigation,3.0
6434,HRV,"Feb 29, 2020",No new mitigation,3.0
6435,HRV,"Mar 01, 2020",No new mitigation,3.0
6436,HRV,"Mar 02, 2020",business suspension | international travel limitation | ,5.0
6437,HRV,"Mar 03, 2020",No new mitigation,5.0
6438,HRV,"Mar 04, 2020",No new mitigation,5.0
6439,HRV,"Mar 05, 2020",No new mitigation,5.0
6440,HRV,"Mar 06, 2020",No new mitigation,5.0
6441,HRV,"Mar 07, 2020",No new mitigation,5.0
6442,HRV,"Mar 08, 2020",No new mitigation,5.0
6443,HRV,"Mar 09, 2020",No new mitigation,5.0
6444,HRV,"Mar 10, 2020",No new mitigation,5.0
6445,HRV,"Mar 11, 2020",domestic travel limitation | ,6.0
6446,HRV,"Mar 12, 2020",event cancellation | sport cancellation | ,8.0
6447,HRV,"Mar 13, 2020",sport cancellation | ,9.0
6448,HRV,"Mar 14, 2020",international travel ban | ,10.0
6449,HRV,"Mar 15, 2020",14 days | self-isolation | ,12.0
6450,HRV,"Mar 16, 2020",religious activity cancellation | ,13.0
6451,HRV,"Mar 17, 2020",business suspension | restaurant limitations | ,15.0
6452,HRV,"Mar 18, 2020",international travel ban | ,16.0
6453,HRV,"Mar 19, 2020",airport closure | case reporting | ,18.0
6454,HRV,"Mar 20, 2020",religious activity limitations | ,19.0
6455,HRV,"Mar 21, 2020",international travel ban | ,20.0
6456,HRV,"Mar 22, 2020",No new mitigation,20.0
6457,HRV,"Mar 23, 2020",No new mitigation,20.0
6458,HRV,"Mar 24, 2020",No new mitigation,20.0
6459,HRV,"Mar 25, 2020",No new mitigation,20.0
6460,HRV,"Mar 26, 2020",No new mitigation,20.0
6461,HRV,"Mar 27, 2020",No new mitigation,20.0
6462,HRV,"Mar 28, 2020",No new mitigation,20.0
6463,HRV,"Mar 29, 2020",No new mitigation,20.0
6464,HRV,"Mar 30, 2020",No new mitigation,20.0
6465,HRV,"Mar 31, 2020",No new mitigation,20.0
6466,HKG,"Dec 17, 2019",No new mitigation,0.0
6467,HKG,"Dec 18, 2019",No new mitigation,0.0
6468,HKG,"Dec 19, 2019",No new mitigation,0.0
6469,HKG,"Dec 20, 2019",No new mitigation,0.0
6470,HKG,"Dec 21, 2019",No new mitigation,0.0
6471,HKG,"Dec 22, 2019",No new mitigation,0.0
6472,HKG,"Dec 23, 2019",No new mitigation,0.0
6473,HKG,"Dec 24, 2019",No new mitigation,0.0
6474,HKG,"Dec 25, 2019",No new mitigation,0.0
6475,HKG,"Dec 26, 2019",No new mitigation,0.0
6476,HKG,"Dec 27, 2019",No new mitigation,0.0
6477,HKG,"Dec 28, 2019",No new mitigation,0.0
6478,HKG,"Dec 29, 2019",No new mitigation,0.0
6479,HKG,"Dec 30, 2019",14 days | compulsory isolation | international traveller screening | targeted isolation | ,4.0
6480,HKG,"Dec 31, 2019",No new mitigation,4.0
6481,HKG,"Jan 01, 2020",No new mitigation,4.0
6482,HKG,"Jan 02, 2020",No new mitigation,4.0
6483,HKG,"Jan 03, 2020",No new mitigation,4.0
6484,HKG,"Jan 04, 2020",No new mitigation,4.0
6485,HKG,"Jan 05, 2020",No new mitigation,4.0
6486,HKG,"Jan 06, 2020",No new mitigation,4.0
6487,HKG,"Jan 07, 2020",No new mitigation,4.0
6488,HKG,"Jan 08, 2020",No new mitigation,4.0
6489,HKG,"Jan 09, 2020",No new mitigation,4.0
6490,HKG,"Jan 10, 2020",No new mitigation,4.0
6491,HKG,"Jan 11, 2020",No new mitigation,4.0
6492,HKG,"Jan 12, 2020",No new mitigation,4.0
6493,HKG,"Jan 13, 2020",No new mitigation,4.0
6494,HKG,"Jan 14, 2020",No new mitigation,4.0
6495,HKG,"Jan 15, 2020",No new mitigation,4.0
6496,HKG,"Jan 16, 2020",No new mitigation,4.0
6497,HKG,"Jan 17, 2020",No new mitigation,4.0
6498,HKG,"Jan 18, 2020",No new mitigation,4.0
6499,HKG,"Jan 19, 2020",No new mitigation,4.0
6500,HKG,"Jan 20, 2020",No new mitigation,4.0
6501,HKG,"Jan 21, 2020",No new mitigation,4.0
6502,HKG,"Jan 22, 2020",No new mitigation,4.0
6503,HKG,"Jan 23, 2020",No new mitigation,4.0
6504,HKG,"Jan 24, 2020",No new mitigation,4.0
6505,HKG,"Jan 25, 2020",No new mitigation,4.0
6506,HKG,"Jan 26, 2020",No new mitigation,4.0
6507,HKG,"Jan 27, 2020",No new mitigation,4.0
6508,HKG,"Jan 28, 2020",No new mitigation,4.0
6509,HKG,"Jan 29, 2020",No new mitigation,4.0
6510,HKG,"Jan 30, 2020",No new mitigation,4.0
6511,HKG,"Jan 31, 2020",No new mitigation,4.0
6512,HKG,"Feb 01, 2020",No new mitigation,4.0
6513,HKG,"Feb 02, 2020",No new mitigation,4.0
6514,HKG,"Feb 03, 2020",border closure | first death | first human-to-human transmission | local case | medical staff strike | ,9.0
6515,HKG,"Feb 04, 2020",No new mitigation,9.0
6516,HKG,"Feb 05, 2020",No new mitigation,9.0
6517,HKG,"Feb 06, 2020",No new mitigation,9.0
6518,HKG,"Feb 07, 2020",activity cancellation | business suspension | event cancellation | ,12.0
6519,HKG,"Feb 08, 2020",14 days | compulsory isolation | targeted isolation | ,15.0
6520,HKG,"Feb 09, 2020",No new mitigation,15.0
6521,HKG,"Feb 10, 2020",No new mitigation,15.0
6522,HKG,"Feb 11, 2020",No new mitigation,15.0
6523,HKG,"Feb 12, 2020",No new mitigation,15.0
6524,HKG,"Feb 13, 2020",No new mitigation,15.0
6525,HKG,"Feb 14, 2020",No new mitigation,15.0
6526,HKG,"Feb 15, 2020",No new mitigation,15.0
6527,HKG,"Feb 16, 2020",No new mitigation,15.0
6528,HKG,"Feb 17, 2020",No new mitigation,15.0
6529,HKG,"Feb 18, 2020",No new mitigation,15.0
6530,HKG,"Feb 19, 2020",No new mitigation,15.0
6531,HKG,"Feb 20, 2020",No new mitigation,15.0
6532,HKG,"Feb 21, 2020",No new mitigation,15.0
6533,HKG,"Feb 22, 2020",No new mitigation,15.0
6534,HKG,"Feb 23, 2020",No new mitigation,15.0
6535,HKG,"Feb 24, 2020",encouraging symptomatic people to seek tests | international traveller screening | public mask wearing | travel warning | ,19.0
6536,HKG,"Feb 25, 2020",school closure | ,20.0
6537,HKG,"Feb 26, 2020",No new mitigation,20.0
6538,HKG,"Feb 27, 2020",No new mitigation,20.0
6539,HKG,"Feb 28, 2020",encouraging symptomatic people to seek tests | international traveller screening | public mask wearing | travel warning | ,24.0
6540,HKG,"Feb 29, 2020",No new mitigation,24.0
6541,HKG,"Mar 01, 2020",No new mitigation,24.0
6542,HKG,"Mar 02, 2020",No new mitigation,24.0
6543,HKG,"Mar 03, 2020",No new mitigation,24.0
6544,HKG,"Mar 04, 2020",No new mitigation,24.0
6545,HKG,"Mar 05, 2020",No new mitigation,24.0
6546,HKG,"Mar 06, 2020",No new mitigation,24.0
6547,HKG,"Mar 07, 2020",No new mitigation,24.0
6548,HKG,"Mar 08, 2020",health declaration system | source tracing | ,26.0
6549,HKG,"Mar 09, 2020",No new mitigation,26.0
6550,HKG,"Mar 10, 2020",travel warning | ,27.0
6551,HKG,"Mar 11, 2020",public mask and hygiene supply | public mask wearing | ,29.0
6552,HKG,"Mar 12, 2020",No new mitigation,29.0
6553,HKG,"Mar 13, 2020",international traveller screening | travel warning | ,31.0
6554,HKG,"Mar 14, 2020",No new mitigation,31.0
6555,HKG,"Mar 15, 2020",encouraging symptomatic people to seek tests | international traveller screening | public mask wearing | travel warning | ,35.0
6556,HKG,"Mar 16, 2020",No new mitigation,35.0
6557,HKG,"Mar 17, 2020",No new mitigation,35.0
6558,HKG,"Mar 18, 2020",No new mitigation,35.0
6559,HKG,"Mar 19, 2020",No new mitigation,35.0
6560,HKG,"Mar 20, 2020",14 days | compulsory isolation | electronic wristbands tracking | household quarantine | international traveller screening | low compliance | phone based location tracing | targeted isolation | travel warning | ,44.0
6561,HKG,"Mar 21, 2020",essential public service | exam cancellation | exam postpone | public announcement | public mask and hygiene supply | remote work | school closure | social distancing | ,52.0
6562,HKG,"Mar 22, 2020",case reporting | imported case | local case | ,55.0
6563,HKG,"Mar 23, 2020",case reporting | imported case | local case | ,58.0
6564,HKG,"Mar 24, 2020",No new mitigation,58.0
6565,HKG,"Mar 25, 2020",14 days | alcohol ban | border closure | ,61.0
6566,HKG,"Mar 26, 2020",No new mitigation,61.0
6567,HKG,"Mar 27, 2020",No new mitigation,61.0
6568,HKG,"Mar 28, 2020",No new mitigation,61.0
6569,HKG,"Mar 29, 2020",No new mitigation,61.0
6570,HKG,"Mar 30, 2020",No new mitigation,61.0
6571,HKG,"Mar 31, 2020",No new mitigation,61.0
6572,MLT,"Dec 17, 2019",No new mitigation,0.0
6573,MLT,"Dec 18, 2019",No new mitigation,0.0
6574,MLT,"Dec 19, 2019",No new mitigation,0.0
6575,MLT,"Dec 20, 2019",No new mitigation,0.0
6576,MLT,"Dec 21, 2019",No new mitigation,0.0
6577,MLT,"Dec 22, 2019",No new mitigation,0.0
6578,MLT,"Dec 23, 2019",No new mitigation,0.0
6579,MLT,"Dec 24, 2019",No new mitigation,0.0
6580,MLT,"Dec 25, 2019",No new mitigation,0.0
6581,MLT,"Dec 26, 2019",No new mitigation,0.0
6582,MLT,"Dec 27, 2019",No new mitigation,0.0
6583,MLT,"Dec 28, 2019",No new mitigation,0.0
6584,MLT,"Dec 29, 2019",No new mitigation,0.0
6585,MLT,"Dec 30, 2019",No new mitigation,0.0
6586,MLT,"Dec 31, 2019",No new mitigation,0.0
6587,MLT,"Jan 01, 2020",No new mitigation,0.0
6588,MLT,"Jan 02, 2020",No new mitigation,0.0
6589,MLT,"Jan 03, 2020",No new mitigation,0.0
6590,MLT,"Jan 04, 2020",No new mitigation,0.0
6591,MLT,"Jan 05, 2020",No new mitigation,0.0
6592,MLT,"Jan 06, 2020",No new mitigation,0.0
6593,MLT,"Jan 07, 2020",No new mitigation,0.0
6594,MLT,"Jan 08, 2020",No new mitigation,0.0
6595,MLT,"Jan 09, 2020",No new mitigation,0.0
6596,MLT,"Jan 10, 2020",No new mitigation,0.0
6597,MLT,"Jan 11, 2020",No new mitigation,0.0
6598,MLT,"Jan 12, 2020",No new mitigation,0.0
6599,MLT,"Jan 13, 2020",No new mitigation,0.0
6600,MLT,"Jan 14, 2020",No new mitigation,0.0
6601,MLT,"Jan 15, 2020",No new mitigation,0.0
6602,MLT,"Jan 16, 2020",No new mitigation,0.0
6603,MLT,"Jan 17, 2020",No new mitigation,0.0
6604,MLT,"Jan 18, 2020",No new mitigation,0.0
6605,MLT,"Jan 19, 2020",No new mitigation,0.0
6606,MLT,"Jan 20, 2020",No new mitigation,0.0
6607,MLT,"Jan 21, 2020",No new mitigation,0.0
6608,MLT,"Jan 22, 2020",No new mitigation,0.0
6609,MLT,"Jan 23, 2020",No new mitigation,0.0
6610,MLT,"Jan 24, 2020",No new mitigation,0.0
6611,MLT,"Jan 25, 2020",No new mitigation,0.0
6612,MLT,"Jan 26, 2020",No new mitigation,0.0
6613,MLT,"Jan 27, 2020",No new mitigation,0.0
6614,MLT,"Jan 28, 2020",No new mitigation,0.0
6615,MLT,"Jan 29, 2020",No new mitigation,0.0
6616,MLT,"Jan 30, 2020",No new mitigation,0.0
6617,MLT,"Jan 31, 2020",No new mitigation,0.0
6618,MLT,"Feb 01, 2020",No new mitigation,0.0
6619,MLT,"Feb 02, 2020",No new mitigation,0.0
6620,MLT,"Feb 03, 2020",No new mitigation,0.0
6621,MLT,"Feb 04, 2020",No new mitigation,0.0
6622,MLT,"Feb 05, 2020",No new mitigation,0.0
6623,MLT,"Feb 06, 2020",No new mitigation,0.0
6624,MLT,"Feb 07, 2020",No new mitigation,0.0
6625,MLT,"Feb 08, 2020",No new mitigation,0.0
6626,MLT,"Feb 09, 2020",No new mitigation,0.0
6627,MLT,"Feb 10, 2020",No new mitigation,0.0
6628,MLT,"Feb 11, 2020",No new mitigation,0.0
6629,MLT,"Feb 12, 2020",No new mitigation,0.0
6630,MLT,"Feb 13, 2020",No new mitigation,0.0
6631,MLT,"Feb 14, 2020",No new mitigation,0.0
6632,MLT,"Feb 15, 2020",No new mitigation,0.0
6633,MLT,"Feb 16, 2020",No new mitigation,0.0
6634,MLT,"Feb 17, 2020",No new mitigation,0.0
6635,MLT,"Feb 18, 2020",No new mitigation,0.0
6636,MLT,"Feb 19, 2020",No new mitigation,0.0
6637,MLT,"Feb 20, 2020",No new mitigation,0.0
6638,MLT,"Feb 21, 2020",No new mitigation,0.0
6639,MLT,"Feb 22, 2020",No new mitigation,0.0
6640,MLT,"Feb 23, 2020",No new mitigation,0.0
6641,MLT,"Feb 24, 2020",No new mitigation,0.0
6642,MLT,"Feb 25, 2020",No new mitigation,0.0
6643,MLT,"Feb 26, 2020",No new mitigation,0.0
6644,MLT,"Feb 27, 2020",No new mitigation,0.0
6645,MLT,"Feb 28, 2020",No new mitigation,0.0
6646,MLT,"Feb 29, 2020",No new mitigation,0.0
6647,MLT,"Mar 01, 2020",No new mitigation,0.0
6648,MLT,"Mar 02, 2020",No new mitigation,0.0
6649,MLT,"Mar 03, 2020",No new mitigation,0.0
6650,MLT,"Mar 04, 2020",No new mitigation,0.0
6651,MLT,"Mar 05, 2020",No new mitigation,0.0
6652,MLT,"Mar 06, 2020",No new mitigation,0.0
6653,MLT,"Mar 07, 2020",case reporting | first case | source tracing | ,3.0
6654,MLT,"Mar 08, 2020",No new mitigation,3.0
6655,MLT,"Mar 09, 2020",No new mitigation,3.0
6656,MLT,"Mar 10, 2020",No new mitigation,3.0
6657,MLT,"Mar 11, 2020",No new mitigation,3.0
6658,MLT,"Mar 12, 2020",No new mitigation,3.0
6659,MLT,"Mar 13, 2020",event cancellation | gathering of more than 50 people cancelled | ,5.0
6660,MLT,"Mar 14, 2020",No new mitigation,5.0
6661,MLT,"Mar 15, 2020",No new mitigation,5.0
6662,MLT,"Mar 16, 2020",No new mitigation,5.0
6663,MLT,"Mar 17, 2020",business suspension | closure nonessential stores | ,7.0
6664,MLT,"Mar 18, 2020",No new mitigation,7.0
6665,MLT,"Mar 19, 2020",No new mitigation,7.0
6666,MLT,"Mar 20, 2020",No new mitigation,7.0
6667,MLT,"Mar 21, 2020",No new mitigation,7.0
6668,MLT,"Mar 22, 2020",No new mitigation,7.0
6669,MLT,"Mar 23, 2020",No new mitigation,7.0
6670,MLT,"Mar 24, 2020",No new mitigation,7.0
6671,MLT,"Mar 25, 2020",No new mitigation,7.0
6672,MLT,"Mar 26, 2020",No new mitigation,7.0
6673,MLT,"Mar 27, 2020",No new mitigation,7.0
6674,MLT,"Mar 28, 2020",No new mitigation,7.0
6675,MLT,"Mar 29, 2020",No new mitigation,7.0
6676,MLT,"Mar 30, 2020",No new mitigation,7.0
6677,MLT,"Mar 31, 2020",No new mitigation,7.0
6678,SVN,"Dec 17, 2019",No new mitigation,0.0
6679,SVN,"Dec 18, 2019",No new mitigation,0.0
6680,SVN,"Dec 19, 2019",No new mitigation,0.0
6681,SVN,"Dec 20, 2019",No new mitigation,0.0
6682,SVN,"Dec 21, 2019",No new mitigation,0.0
6683,SVN,"Dec 22, 2019",No new mitigation,0.0
6684,SVN,"Dec 23, 2019",No new mitigation,0.0
6685,SVN,"Dec 24, 2019",No new mitigation,0.0
6686,SVN,"Dec 25, 2019",No new mitigation,0.0
6687,SVN,"Dec 26, 2019",No new mitigation,0.0
6688,SVN,"Dec 27, 2019",No new mitigation,0.0
6689,SVN,"Dec 28, 2019",No new mitigation,0.0
6690,SVN,"Dec 29, 2019",No new mitigation,0.0
6691,SVN,"Dec 30, 2019",No new mitigation,0.0
6692,SVN,"Dec 31, 2019",No new mitigation,0.0
6693,SVN,"Jan 01, 2020",No new mitigation,0.0
6694,SVN,"Jan 02, 2020",No new mitigation,0.0
6695,SVN,"Jan 03, 2020",No new mitigation,0.0
6696,SVN,"Jan 04, 2020",No new mitigation,0.0
6697,SVN,"Jan 05, 2020",No new mitigation,0.0
6698,SVN,"Jan 06, 2020",No new mitigation,0.0
6699,SVN,"Jan 07, 2020",No new mitigation,0.0
6700,SVN,"Jan 08, 2020",No new mitigation,0.0
6701,SVN,"Jan 09, 2020",No new mitigation,0.0
6702,SVN,"Jan 10, 2020",No new mitigation,0.0
6703,SVN,"Jan 11, 2020",No new mitigation,0.0
6704,SVN,"Jan 12, 2020",No new mitigation,0.0
6705,SVN,"Jan 13, 2020",No new mitigation,0.0
6706,SVN,"Jan 14, 2020",No new mitigation,0.0
6707,SVN,"Jan 15, 2020",No new mitigation,0.0
6708,SVN,"Jan 16, 2020",No new mitigation,0.0
6709,SVN,"Jan 17, 2020",No new mitigation,0.0
6710,SVN,"Jan 18, 2020",No new mitigation,0.0
6711,SVN,"Jan 19, 2020",No new mitigation,0.0
6712,SVN,"Jan 20, 2020",No new mitigation,0.0
6713,SVN,"Jan 21, 2020",No new mitigation,0.0
6714,SVN,"Jan 22, 2020",No new mitigation,0.0
6715,SVN,"Jan 23, 2020",No new mitigation,0.0
6716,SVN,"Jan 24, 2020",No new mitigation,0.0
6717,SVN,"Jan 25, 2020",No new mitigation,0.0
6718,SVN,"Jan 26, 2020",No new mitigation,0.0
6719,SVN,"Jan 27, 2020",No new mitigation,0.0
6720,SVN,"Jan 28, 2020",No new mitigation,0.0
6721,SVN,"Jan 29, 2020",No new mitigation,0.0
6722,SVN,"Jan 30, 2020",No new mitigation,0.0
6723,SVN,"Jan 31, 2020",No new mitigation,0.0
6724,SVN,"Feb 01, 2020",No new mitigation,0.0
6725,SVN,"Feb 02, 2020",No new mitigation,0.0
6726,SVN,"Feb 03, 2020",No new mitigation,0.0
6727,SVN,"Feb 04, 2020",No new mitigation,0.0
6728,SVN,"Feb 05, 2020",No new mitigation,0.0
6729,SVN,"Feb 06, 2020",No new mitigation,0.0
6730,SVN,"Feb 07, 2020",No new mitigation,0.0
6731,SVN,"Feb 08, 2020",No new mitigation,0.0
6732,SVN,"Feb 09, 2020",No new mitigation,0.0
6733,SVN,"Feb 10, 2020",No new mitigation,0.0
6734,SVN,"Feb 11, 2020",No new mitigation,0.0
6735,SVN,"Feb 12, 2020",No new mitigation,0.0
6736,SVN,"Feb 13, 2020",No new mitigation,0.0
6737,SVN,"Feb 14, 2020",No new mitigation,0.0
6738,SVN,"Feb 15, 2020",No new mitigation,0.0
6739,SVN,"Feb 16, 2020",No new mitigation,0.0
6740,SVN,"Feb 17, 2020",No new mitigation,0.0
6741,SVN,"Feb 18, 2020",No new mitigation,0.0
6742,SVN,"Feb 19, 2020",No new mitigation,0.0
6743,SVN,"Feb 20, 2020",No new mitigation,0.0
6744,SVN,"Feb 21, 2020",No new mitigation,0.0
6745,SVN,"Feb 22, 2020",No new mitigation,0.0
6746,SVN,"Feb 23, 2020",No new mitigation,0.0
6747,SVN,"Feb 24, 2020",No new mitigation,0.0
6748,SVN,"Feb 25, 2020",No new mitigation,0.0
6749,SVN,"Feb 26, 2020",No new mitigation,0.0
6750,SVN,"Feb 27, 2020",No new mitigation,0.0
6751,SVN,"Feb 28, 2020",No new mitigation,0.0
6752,SVN,"Feb 29, 2020",No new mitigation,0.0
6753,SVN,"Mar 01, 2020",No new mitigation,0.0
6754,SVN,"Mar 02, 2020",No new mitigation,0.0
6755,SVN,"Mar 03, 2020",No new mitigation,0.0
6756,SVN,"Mar 04, 2020",case reporting | first case | source tracing | ,3.0
6757,SVN,"Mar 05, 2020",No new mitigation,3.0
6758,SVN,"Mar 06, 2020",No new mitigation,3.0
6759,SVN,"Mar 07, 2020",No new mitigation,3.0
6760,SVN,"Mar 08, 2020",No new mitigation,3.0
6761,SVN,"Mar 09, 2020",gathering of more than 100 people banned | ,4.0
6762,SVN,"Mar 10, 2020",international travel ban | ,5.0
6763,SVN,"Mar 11, 2020",cohort isolation | ,6.0
6764,SVN,"Mar 12, 2020",public announcement | ,7.0
6765,SVN,"Mar 13, 2020",No new mitigation,7.0
6766,SVN,"Mar 14, 2020",public transport stopped | ,8.0
6767,SVN,"Mar 15, 2020",No new mitigation,8.0
6768,SVN,"Mar 16, 2020",business suspension | closure nonessential stores | ,10.0
6769,SVN,"Mar 17, 2020",No new mitigation,10.0
6770,SVN,"Mar 18, 2020",No new mitigation,10.0
6771,SVN,"Mar 19, 2020",No new mitigation,10.0
6772,SVN,"Mar 20, 2020",No new mitigation,10.0
6773,SVN,"Mar 21, 2020",No new mitigation,10.0
6774,SVN,"Mar 22, 2020",No new mitigation,10.0
6775,SVN,"Mar 23, 2020",No new mitigation,10.0
6776,SVN,"Mar 24, 2020",No new mitigation,10.0
6777,SVN,"Mar 25, 2020",No new mitigation,10.0
6778,SVN,"Mar 26, 2020",No new mitigation,10.0
6779,SVN,"Mar 27, 2020",No new mitigation,10.0
6780,SVN,"Mar 28, 2020",No new mitigation,10.0
6781,SVN,"Mar 29, 2020",No new mitigation,10.0
6782,SVN,"Mar 30, 2020",No new mitigation,10.0
6783,SVN,"Mar 31, 2020",No new mitigation,10.0
6784,GRC,"Dec 17, 2019",No new mitigation,0.0
6785,GRC,"Dec 18, 2019",No new mitigation,0.0
6786,GRC,"Dec 19, 2019",No new mitigation,0.0
6787,GRC,"Dec 20, 2019",No new mitigation,0.0
6788,GRC,"Dec 21, 2019",No new mitigation,0.0
6789,GRC,"Dec 22, 2019",No new mitigation,0.0
6790,GRC,"Dec 23, 2019",No new mitigation,0.0
6791,GRC,"Dec 24, 2019",No new mitigation,0.0
6792,GRC,"Dec 25, 2019",No new mitigation,0.0
6793,GRC,"Dec 26, 2019",No new mitigation,0.0
6794,GRC,"Dec 27, 2019",No new mitigation,0.0
6795,GRC,"Dec 28, 2019",No new mitigation,0.0
6796,GRC,"Dec 29, 2019",No new mitigation,0.0
6797,GRC,"Dec 30, 2019",No new mitigation,0.0
6798,GRC,"Dec 31, 2019",No new mitigation,0.0
6799,GRC,"Jan 01, 2020",No new mitigation,0.0
6800,GRC,"Jan 02, 2020",No new mitigation,0.0
6801,GRC,"Jan 03, 2020",No new mitigation,0.0
6802,GRC,"Jan 04, 2020",No new mitigation,0.0
6803,GRC,"Jan 05, 2020",No new mitigation,0.0
6804,GRC,"Jan 06, 2020",No new mitigation,0.0
6805,GRC,"Jan 07, 2020",No new mitigation,0.0
6806,GRC,"Jan 08, 2020",No new mitigation,0.0
6807,GRC,"Jan 09, 2020",No new mitigation,0.0
6808,GRC,"Jan 10, 2020",No new mitigation,0.0
6809,GRC,"Jan 11, 2020",No new mitigation,0.0
6810,GRC,"Jan 12, 2020",No new mitigation,0.0
6811,GRC,"Jan 13, 2020",No new mitigation,0.0
6812,GRC,"Jan 14, 2020",No new mitigation,0.0
6813,GRC,"Jan 15, 2020",No new mitigation,0.0
6814,GRC,"Jan 16, 2020",No new mitigation,0.0
6815,GRC,"Jan 17, 2020",No new mitigation,0.0
6816,GRC,"Jan 18, 2020",No new mitigation,0.0
6817,GRC,"Jan 19, 2020",No new mitigation,0.0
6818,GRC,"Jan 20, 2020",No new mitigation,0.0
6819,GRC,"Jan 21, 2020",No new mitigation,0.0
6820,GRC,"Jan 22, 2020",No new mitigation,0.0
6821,GRC,"Jan 23, 2020",No new mitigation,0.0
6822,GRC,"Jan 24, 2020",No new mitigation,0.0
6823,GRC,"Jan 25, 2020",No new mitigation,0.0
6824,GRC,"Jan 26, 2020",No new mitigation,0.0
6825,GRC,"Jan 27, 2020",No new mitigation,0.0
6826,GRC,"Jan 28, 2020",No new mitigation,0.0
6827,GRC,"Jan 29, 2020",No new mitigation,0.0
6828,GRC,"Jan 30, 2020",No new mitigation,0.0
6829,GRC,"Jan 31, 2020",No new mitigation,0.0
6830,GRC,"Feb 01, 2020",No new mitigation,0.0
6831,GRC,"Feb 02, 2020",No new mitigation,0.0
6832,GRC,"Feb 03, 2020",No new mitigation,0.0
6833,GRC,"Feb 04, 2020",No new mitigation,0.0
6834,GRC,"Feb 05, 2020",No new mitigation,0.0
6835,GRC,"Feb 06, 2020",No new mitigation,0.0
6836,GRC,"Feb 07, 2020",No new mitigation,0.0
6837,GRC,"Feb 08, 2020",No new mitigation,0.0
6838,GRC,"Feb 09, 2020",No new mitigation,0.0
6839,GRC,"Feb 10, 2020",No new mitigation,0.0
6840,GRC,"Feb 11, 2020",No new mitigation,0.0
6841,GRC,"Feb 12, 2020",No new mitigation,0.0
6842,GRC,"Feb 13, 2020",No new mitigation,0.0
6843,GRC,"Feb 14, 2020",No new mitigation,0.0
6844,GRC,"Feb 15, 2020",No new mitigation,0.0
6845,GRC,"Feb 16, 2020",No new mitigation,0.0
6846,GRC,"Feb 17, 2020",No new mitigation,0.0
6847,GRC,"Feb 18, 2020",No new mitigation,0.0
6848,GRC,"Feb 19, 2020",No new mitigation,0.0
6849,GRC,"Feb 20, 2020",No new mitigation,0.0
6850,GRC,"Feb 21, 2020",No new mitigation,0.0
6851,GRC,"Feb 22, 2020",No new mitigation,0.0
6852,GRC,"Feb 23, 2020",No new mitigation,0.0
6853,GRC,"Feb 24, 2020",No new mitigation,0.0
6854,GRC,"Feb 25, 2020",No new mitigation,0.0
6855,GRC,"Feb 26, 2020",case reporting | first case | source tracing | ,3.0
6856,GRC,"Feb 27, 2020",No new mitigation,3.0
6857,GRC,"Feb 28, 2020",No new mitigation,3.0
6858,GRC,"Feb 29, 2020",No new mitigation,3.0
6859,GRC,"Mar 01, 2020",No new mitigation,3.0
6860,GRC,"Mar 02, 2020",No new mitigation,3.0
6861,GRC,"Mar 03, 2020",No new mitigation,3.0
6862,GRC,"Mar 04, 2020",No new mitigation,3.0
6863,GRC,"Mar 05, 2020",No new mitigation,3.0
6864,GRC,"Mar 06, 2020",No new mitigation,3.0
6865,GRC,"Mar 07, 2020",No new mitigation,3.0
6866,GRC,"Mar 08, 2020",No new mitigation,3.0
6867,GRC,"Mar 09, 2020",school closure | ,4.0
6868,GRC,"Mar 10, 2020",14 days | school closure | university closure | ,7.0
6869,GRC,"Mar 11, 2020",No new mitigation,7.0
6870,GRC,"Mar 12, 2020",activity ban | business suspension | sport cancellation | ,10.0
6871,GRC,"Mar 13, 2020",activity ban | business suspension | ,12.0
