,Country Code,Date,Measures,Num Measures
6226,IRN,"Jan 17, 2020",No new mitigation,0.0
6227,IRN,"Jan 18, 2020",No new mitigation,0.0
6228,IRN,"Jan 19, 2020",No new mitigation,0.0
6229,IRN,"Jan 20, 2020",No new mitigation,0.0
6230,IRN,"Jan 21, 2020",No new mitigation,0.0
6231,IRN,"Jan 22, 2020",No new mitigation,0.0
6232,IRN,"Jan 23, 2020",No new mitigation,0.0
6233,IRN,"Jan 24, 2020",No new mitigation,0.0
6234,IRN,"Jan 25, 2020",No new mitigation,0.0
6235,IRN,"Jan 26, 2020",No new mitigation,0.0
6236,IRN,"Jan 27, 2020",No new mitigation,0.0
6237,IRN,"Jan 28, 2020",No new mitigation,0.0
6238,IRN,"Jan 29, 2020",No new mitigation,0.0
6239,IRN,"Jan 30, 2020",No new mitigation,0.0
6240,IRN,"Jan 31, 2020",No new mitigation,0.0
6241,IRN,"Feb 01, 2020",No new mitigation,0.0
6242,IRN,"Feb 02, 2020",No new mitigation,0.0
6243,IRN,"Feb 03, 2020",No new mitigation,0.0
6244,IRN,"Feb 04, 2020",No new mitigation,0.0
6245,IRN,"Feb 05, 2020",No new mitigation,0.0
6246,IRN,"Feb 06, 2020",No new mitigation,0.0
6247,IRN,"Feb 07, 2020",No new mitigation,0.0
6248,IRN,"Feb 08, 2020",No new mitigation,0.0
6249,IRN,"Feb 09, 2020",No new mitigation,0.0
6250,IRN,"Feb 10, 2020",No new mitigation,0.0
6251,IRN,"Feb 11, 2020",No new mitigation,0.0
6252,IRN,"Feb 12, 2020",No new mitigation,0.0
6253,IRN,"Feb 13, 2020",No new mitigation,0.0
6254,IRN,"Feb 14, 2020",No new mitigation,0.0
6255,IRN,"Feb 15, 2020",No new mitigation,0.0
6256,IRN,"Feb 16, 2020",No new mitigation,0.0
6257,IRN,"Feb 17, 2020",No new mitigation,0.0
6258,IRN,"Feb 18, 2020",No new mitigation,0.0
6259,IRN,"Feb 19, 2020",No new mitigation,0.0
6260,IRN,"Feb 20, 2020",No new mitigation,0.0
6261,IRN,"Feb 21, 2020",No new mitigation,0.0
6262,IRN,"Feb 22, 2020",No new mitigation,0.0
6263,IRN,"Feb 23, 2020",school closure | university closure | ,2.0
6264,IRN,"Feb 24, 2020",No new mitigation,2.0
6265,IRN,"Feb 25, 2020",No new mitigation,2.0
6266,IRN,"Feb 26, 2020",No new mitigation,2.0
6267,IRN,"Feb 27, 2020",No new mitigation,2.0
6268,IRN,"Feb 28, 2020",No new mitigation,2.0
6269,IRN,"Feb 29, 2020",No new mitigation,2.0
6270,IRN,"Mar 01, 2020",No new mitigation,2.0
6271,IRN,"Mar 02, 2020",No new mitigation,2.0
6272,IRN,"Mar 03, 2020",prisoner release | ,3.0
6273,IRN,"Mar 04, 2020",No new mitigation,3.0
6274,IRN,"Mar 05, 2020",No new mitigation,3.0
6275,IRN,"Mar 06, 2020",school closure | university closure | ,5.0
6276,IRN,"Mar 07, 2020",No new mitigation,5.0
6277,IRN,"Mar 08, 2020",No new mitigation,5.0
6278,IRN,"Mar 09, 2020",prisoner release | ,6.0
6279,IRN,"Mar 10, 2020",No new mitigation,6.0
6280,IRN,"Mar 11, 2020",No new mitigation,6.0
6281,IRN,"Mar 12, 2020",No new mitigation,6.0
6282,IRN,"Mar 13, 2020",No new mitigation,6.0
6283,IRN,"Mar 14, 2020",No new mitigation,6.0
6284,IRN,"Mar 15, 2020",No new mitigation,6.0
6285,IRN,"Mar 16, 2020",religious activity cancellation | ,7.0
6286,IRN,"Mar 17, 2020",prisoner release | ,8.0
6287,IRN,"Mar 18, 2020",No new mitigation,8.0
6288,IRN,"Mar 19, 2020",No new mitigation,8.0
6289,IRN,"Mar 20, 2020",No new mitigation,8.0
6290,IRN,"Mar 21, 2020",No new mitigation,8.0
6291,IRN,"Mar 22, 2020",No new mitigation,8.0
6292,IRN,"Mar 23, 2020",No new mitigation,8.0
6293,IRN,"Mar 24, 2020",No new mitigation,8.0
6294,IRN,"Mar 25, 2020",No new mitigation,8.0
6295,IRN,"Mar 26, 2020",No new mitigation,8.0
6296,IRN,"Mar 27, 2020",No new mitigation,8.0
6297,IRN,"Mar 28, 2020",No new mitigation,8.0
6298,IRN,"Mar 29, 2020",No new mitigation,8.0
6299,IRN,"Mar 30, 2020",No new mitigation,8.0
6300,TUR,"Dec 17, 2019",No new mitigation,0.0
6301,TUR,"Dec 18, 2019",No new mitigation,0.0
6302,TUR,"Dec 19, 2019",No new mitigation,0.0
6303,TUR,"Dec 20, 2019",No new mitigation,0.0
6304,TUR,"Dec 21, 2019",No new mitigation,0.0
6305,TUR,"Dec 22, 2019",No new mitigation,0.0
6306,TUR,"Dec 23, 2019",No new mitigation,0.0
6307,TUR,"Dec 24, 2019",No new mitigation,0.0
6308,TUR,"Dec 25, 2019",No new mitigation,0.0
6309,TUR,"Dec 26, 2019",No new mitigation,0.0
6310,TUR,"Dec 27, 2019",No new mitigation,0.0
6311,TUR,"Dec 28, 2019",No new mitigation,0.0
6312,TUR,"Dec 29, 2019",No new mitigation,0.0
6313,TUR,"Dec 30, 2019",No new mitigation,0.0
6314,TUR,"Dec 31, 2019",No new mitigation,0.0
6315,TUR,"Jan 01, 2020",No new mitigation,0.0
6316,TUR,"Jan 02, 2020",No new mitigation,0.0
6317,TUR,"Jan 03, 2020",No new mitigation,0.0
6318,TUR,"Jan 04, 2020",No new mitigation,0.0
6319,TUR,"Jan 05, 2020",No new mitigation,0.0
6320,TUR,"Jan 06, 2020",No new mitigation,0.0
6321,TUR,"Jan 07, 2020",No new mitigation,0.0
6322,TUR,"Jan 08, 2020",No new mitigation,0.0
6323,TUR,"Jan 09, 2020",No new mitigation,0.0
6324,TUR,"Jan 10, 2020",No new mitigation,0.0
6325,TUR,"Jan 11, 2020",No new mitigation,0.0
6326,TUR,"Jan 12, 2020",No new mitigation,0.0
6327,TUR,"Jan 13, 2020",No new mitigation,0.0
6328,TUR,"Jan 14, 2020",No new mitigation,0.0
6329,TUR,"Jan 15, 2020",No new mitigation,0.0
6330,TUR,"Jan 16, 2020",No new mitigation,0.0
6331,TUR,"Jan 17, 2020",No new mitigation,0.0
6332,TUR,"Jan 18, 2020",No new mitigation,0.0
6333,TUR,"Jan 19, 2020",No new mitigation,0.0
6334,TUR,"Jan 20, 2020",No new mitigation,0.0
6335,TUR,"Jan 21, 2020",No new mitigation,0.0
6336,TUR,"Jan 22, 2020",No new mitigation,0.0
6337,TUR,"Jan 23, 2020",No new mitigation,0.0
6338,TUR,"Jan 24, 2020",No new mitigation,0.0
6339,TUR,"Jan 25, 2020",No new mitigation,0.0
6340,TUR,"Jan 26, 2020",No new mitigation,0.0
6341,TUR,"Jan 27, 2020",No new mitigation,0.0
6342,TUR,"Jan 28, 2020",No new mitigation,0.0
6343,TUR,"Jan 29, 2020",No new mitigation,0.0
6344,TUR,"Jan 30, 2020",No new mitigation,0.0
6345,TUR,"Jan 31, 2020",No new mitigation,0.0
6346,TUR,"Feb 01, 2020",No new mitigation,0.0
6347,TUR,"Feb 02, 2020",No new mitigation,0.0
6348,TUR,"Feb 03, 2020",No new mitigation,0.0
6349,TUR,"Feb 04, 2020",No new mitigation,0.0
6350,TUR,"Feb 05, 2020",No new mitigation,0.0
6351,TUR,"Feb 06, 2020",No new mitigation,0.0
6352,TUR,"Feb 07, 2020",No new mitigation,0.0
6353,TUR,"Feb 08, 2020",No new mitigation,0.0
6354,TUR,"Feb 09, 2020",No new mitigation,0.0
6355,TUR,"Feb 10, 2020",No new mitigation,0.0
6356,TUR,"Feb 11, 2020",No new mitigation,0.0
6357,TUR,"Feb 12, 2020",No new mitigation,0.0
6358,TUR,"Feb 13, 2020",No new mitigation,0.0
6359,TUR,"Feb 14, 2020",No new mitigation,0.0
6360,TUR,"Feb 15, 2020",No new mitigation,0.0
6361,TUR,"Feb 16, 2020",No new mitigation,0.0
6362,TUR,"Feb 17, 2020",No new mitigation,0.0
6363,TUR,"Feb 18, 2020",No new mitigation,0.0
6364,TUR,"Feb 19, 2020",No new mitigation,0.0
6365,TUR,"Feb 20, 2020",No new mitigation,0.0
6366,TUR,"Feb 21, 2020",No new mitigation,0.0
6367,TUR,"Feb 22, 2020",No new mitigation,0.0
6368,TUR,"Feb 23, 2020",No new mitigation,0.0
6369,TUR,"Feb 24, 2020",No new mitigation,0.0
6370,TUR,"Feb 25, 2020",No new mitigation,0.0
6371,TUR,"Feb 26, 2020",No new mitigation,0.0
6372,TUR,"Feb 27, 2020",No new mitigation,0.0
6373,TUR,"Feb 28, 2020",No new mitigation,0.0
6374,TUR,"Feb 29, 2020",No new mitigation,0.0
6375,TUR,"Mar 01, 2020",No new mitigation,0.0
6376,TUR,"Mar 02, 2020",No new mitigation,0.0
6377,TUR,"Mar 03, 2020",No new mitigation,0.0
6378,TUR,"Mar 04, 2020",No new mitigation,0.0
6379,TUR,"Mar 05, 2020",No new mitigation,0.0
6380,TUR,"Mar 06, 2020",No new mitigation,0.0
6381,TUR,"Mar 07, 2020",No new mitigation,0.0
6382,TUR,"Mar 08, 2020",No new mitigation,0.0
6383,TUR,"Mar 09, 2020",No new mitigation,0.0
6384,TUR,"Mar 10, 2020",No new mitigation,0.0
6385,TUR,"Mar 11, 2020",No new mitigation,0.0
6386,TUR,"Mar 12, 2020",No new mitigation,0.0
6387,TUR,"Mar 13, 2020",No new mitigation,0.0
6388,TUR,"Mar 14, 2020",No new mitigation,0.0
6389,TUR,"Mar 15, 2020",No new mitigation,0.0
6390,TUR,"Mar 16, 2020",university closure | ,1.0
6391,TUR,"Mar 17, 2020",activity cancellation | ,2.0
6392,TUR,"Mar 18, 2020",No new mitigation,2.0
6393,TUR,"Mar 19, 2020",activity cancellation | event cancellation | ,4.0
6394,TUR,"Mar 20, 2020",No new mitigation,4.0
6395,TUR,"Mar 21, 2020",No new mitigation,4.0
6396,TUR,"Mar 22, 2020",No new mitigation,4.0
6397,TUR,"Mar 23, 2020",No new mitigation,4.0
6398,TUR,"Mar 24, 2020",No new mitigation,4.0
6399,TUR,"Mar 25, 2020",No new mitigation,4.0
6400,TUR,"Mar 26, 2020",No new mitigation,4.0
6401,TUR,"Mar 27, 2020",No new mitigation,4.0
6402,TUR,"Mar 28, 2020",No new mitigation,4.0
6403,TUR,"Mar 29, 2020",No new mitigation,4.0
6404,TUR,"Mar 30, 2020",No new mitigation,4.0
6405,PRT,"Dec 17, 2019",No new mitigation,0.0
6406,PRT,"Dec 18, 2019",No new mitigation,0.0
6407,PRT,"Dec 19, 2019",No new mitigation,0.0
6408,PRT,"Dec 20, 2019",No new mitigation,0.0
6409,PRT,"Dec 21, 2019",No new mitigation,0.0
6410,PRT,"Dec 22, 2019",No new mitigation,0.0
6411,PRT,"Dec 23, 2019",No new mitigation,0.0
6412,PRT,"Dec 24, 2019",No new mitigation,0.0
6413,PRT,"Dec 25, 2019",No new mitigation,0.0
6414,PRT,"Dec 26, 2019",No new mitigation,0.0
6415,PRT,"Dec 27, 2019",No new mitigation,0.0
6416,PRT,"Dec 28, 2019",No new mitigation,0.0
6417,PRT,"Dec 29, 2019",No new mitigation,0.0
6418,PRT,"Dec 30, 2019",No new mitigation,0.0
6419,PRT,"Dec 31, 2019",No new mitigation,0.0
6420,PRT,"Jan 01, 2020",No new mitigation,0.0
6421,PRT,"Jan 02, 2020",No new mitigation,0.0
6422,PRT,"Jan 03, 2020",No new mitigation,0.0
6423,PRT,"Jan 04, 2020",No new mitigation,0.0
6424,PRT,"Jan 05, 2020",No new mitigation,0.0
6425,PRT,"Jan 06, 2020",No new mitigation,0.0
6426,PRT,"Jan 07, 2020",No new mitigation,0.0
6427,PRT,"Jan 08, 2020",No new mitigation,0.0
6428,PRT,"Jan 09, 2020",No new mitigation,0.0
6429,PRT,"Jan 10, 2020",No new mitigation,0.0
6430,PRT,"Jan 11, 2020",No new mitigation,0.0
6431,PRT,"Jan 12, 2020",No new mitigation,0.0
6432,PRT,"Jan 13, 2020",No new mitigation,0.0
6433,PRT,"Jan 14, 2020",No new mitigation,0.0
6434,PRT,"Jan 15, 2020",No new mitigation,0.0
6435,PRT,"Jan 16, 2020",No new mitigation,0.0
6436,PRT,"Jan 17, 2020",No new mitigation,0.0
6437,PRT,"Jan 18, 2020",No new mitigation,0.0
6438,PRT,"Jan 19, 2020",No new mitigation,0.0
6439,PRT,"Jan 20, 2020",No new mitigation,0.0
6440,PRT,"Jan 21, 2020",No new mitigation,0.0
6441,PRT,"Jan 22, 2020",No new mitigation,0.0
6442,PRT,"Jan 23, 2020",No new mitigation,0.0
6443,PRT,"Jan 24, 2020",No new mitigation,0.0
6444,PRT,"Jan 25, 2020",No new mitigation,0.0
6445,PRT,"Jan 26, 2020",No new mitigation,0.0
6446,PRT,"Jan 27, 2020",No new mitigation,0.0
6447,PRT,"Jan 28, 2020",No new mitigation,0.0
6448,PRT,"Jan 29, 2020",No new mitigation,0.0
6449,PRT,"Jan 30, 2020",No new mitigation,0.0
6450,PRT,"Jan 31, 2020",No new mitigation,0.0
6451,PRT,"Feb 01, 2020",No new mitigation,0.0
6452,PRT,"Feb 02, 2020",No new mitigation,0.0
6453,PRT,"Feb 03, 2020",No new mitigation,0.0
6454,PRT,"Feb 04, 2020",No new mitigation,0.0
6455,PRT,"Feb 05, 2020",No new mitigation,0.0
6456,PRT,"Feb 06, 2020",No new mitigation,0.0
6457,PRT,"Feb 07, 2020",No new mitigation,0.0
6458,PRT,"Feb 08, 2020",No new mitigation,0.0
6459,PRT,"Feb 09, 2020",No new mitigation,0.0
6460,PRT,"Feb 10, 2020",No new mitigation,0.0
6461,PRT,"Feb 11, 2020",No new mitigation,0.0
6462,PRT,"Feb 12, 2020",No new mitigation,0.0
6463,PRT,"Feb 13, 2020",No new mitigation,0.0
6464,PRT,"Feb 14, 2020",No new mitigation,0.0
6465,PRT,"Feb 15, 2020",No new mitigation,0.0
6466,PRT,"Feb 16, 2020",No new mitigation,0.0
6467,PRT,"Feb 17, 2020",No new mitigation,0.0
6468,PRT,"Feb 18, 2020",No new mitigation,0.0
6469,PRT,"Feb 19, 2020",No new mitigation,0.0
6470,PRT,"Feb 20, 2020",No new mitigation,0.0
6471,PRT,"Feb 21, 2020",No new mitigation,0.0
6472,PRT,"Feb 22, 2020",No new mitigation,0.0
6473,PRT,"Feb 23, 2020",No new mitigation,0.0
6474,PRT,"Feb 24, 2020",No new mitigation,0.0
6475,PRT,"Feb 25, 2020",No new mitigation,0.0
6476,PRT,"Feb 26, 2020",No new mitigation,0.0
6477,PRT,"Feb 27, 2020",No new mitigation,0.0
6478,PRT,"Feb 28, 2020",No new mitigation,0.0
6479,PRT,"Feb 29, 2020",No new mitigation,0.0
6480,PRT,"Mar 01, 2020",No new mitigation,0.0
6481,PRT,"Mar 02, 2020",first case | ,1.0
6482,PRT,"Mar 03, 2020",No new mitigation,1.0
6483,PRT,"Mar 04, 2020",No new mitigation,1.0
6484,PRT,"Mar 05, 2020",No new mitigation,1.0
6485,PRT,"Mar 06, 2020",No new mitigation,1.0
6486,PRT,"Mar 07, 2020",No new mitigation,1.0
6487,PRT,"Mar 08, 2020",No new mitigation,1.0
6488,PRT,"Mar 09, 2020",No new mitigation,1.0
6489,PRT,"Mar 10, 2020",No new mitigation,1.0
6490,PRT,"Mar 11, 2020",No new mitigation,1.0
6491,PRT,"Mar 12, 2020",No new mitigation,1.0
6492,PRT,"Mar 13, 2020",international travel ban | ,2.0
6493,PRT,"Mar 14, 2020",sport cancellation | ,3.0
6494,PRT,"Mar 15, 2020",business suspension | cultural activity limitation | social distancing | ,6.0
6495,PRT,"Mar 16, 2020",international travel ban | ,7.0
6496,PRT,"Mar 17, 2020",No new mitigation,7.0
6497,PRT,"Mar 18, 2020",No new mitigation,7.0
6498,PRT,"Mar 19, 2020",state of emergency | ,8.0
6499,PRT,"Mar 20, 2020",No new mitigation,8.0
6500,PRT,"Mar 21, 2020",No new mitigation,8.0
6501,PRT,"Mar 22, 2020",No new mitigation,8.0
6502,PRT,"Mar 23, 2020",No new mitigation,8.0
6503,PRT,"Mar 24, 2020",No new mitigation,8.0
6504,PRT,"Mar 25, 2020",No new mitigation,8.0
6505,PRT,"Mar 26, 2020",No new mitigation,8.0
6506,PRT,"Mar 27, 2020",No new mitigation,8.0
6507,PRT,"Mar 28, 2020",No new mitigation,8.0
6508,PRT,"Mar 29, 2020",No new mitigation,8.0
6509,PRT,"Mar 30, 2020",No new mitigation,8.0
6510,POL,"Dec 17, 2019",No new mitigation,0.0
6511,POL,"Dec 18, 2019",No new mitigation,0.0
6512,POL,"Dec 19, 2019",No new mitigation,0.0
6513,POL,"Dec 20, 2019",No new mitigation,0.0
6514,POL,"Dec 21, 2019",No new mitigation,0.0
6515,POL,"Dec 22, 2019",No new mitigation,0.0
6516,POL,"Dec 23, 2019",No new mitigation,0.0
6517,POL,"Dec 24, 2019",No new mitigation,0.0
6518,POL,"Dec 25, 2019",No new mitigation,0.0
6519,POL,"Dec 26, 2019",No new mitigation,0.0
6520,POL,"Dec 27, 2019",No new mitigation,0.0
6521,POL,"Dec 28, 2019",No new mitigation,0.0
6522,POL,"Dec 29, 2019",No new mitigation,0.0
6523,POL,"Dec 30, 2019",No new mitigation,0.0
6524,POL,"Dec 31, 2019",No new mitigation,0.0
6525,POL,"Jan 01, 2020",No new mitigation,0.0
6526,POL,"Jan 02, 2020",No new mitigation,0.0
6527,POL,"Jan 03, 2020",No new mitigation,0.0
6528,POL,"Jan 04, 2020",No new mitigation,0.0
6529,POL,"Jan 05, 2020",No new mitigation,0.0
6530,POL,"Jan 06, 2020",No new mitigation,0.0
6531,POL,"Jan 07, 2020",No new mitigation,0.0
6532,POL,"Jan 08, 2020",No new mitigation,0.0
6533,POL,"Jan 09, 2020",No new mitigation,0.0
6534,POL,"Jan 10, 2020",No new mitigation,0.0
6535,POL,"Jan 11, 2020",No new mitigation,0.0
6536,POL,"Jan 12, 2020",No new mitigation,0.0
6537,POL,"Jan 13, 2020",No new mitigation,0.0
6538,POL,"Jan 14, 2020",No new mitigation,0.0
6539,POL,"Jan 15, 2020",No new mitigation,0.0
6540,POL,"Jan 16, 2020",No new mitigation,0.0
6541,POL,"Jan 17, 2020",No new mitigation,0.0
6542,POL,"Jan 18, 2020",No new mitigation,0.0
6543,POL,"Jan 19, 2020",No new mitigation,0.0
6544,POL,"Jan 20, 2020",No new mitigation,0.0
6545,POL,"Jan 21, 2020",No new mitigation,0.0
6546,POL,"Jan 22, 2020",No new mitigation,0.0
6547,POL,"Jan 23, 2020",No new mitigation,0.0
6548,POL,"Jan 24, 2020",No new mitigation,0.0
6549,POL,"Jan 25, 2020",No new mitigation,0.0
6550,POL,"Jan 26, 2020",No new mitigation,0.0
6551,POL,"Jan 27, 2020",No new mitigation,0.0
6552,POL,"Jan 28, 2020",No new mitigation,0.0
6553,POL,"Jan 29, 2020",No new mitigation,0.0
6554,POL,"Jan 30, 2020",No new mitigation,0.0
6555,POL,"Jan 31, 2020",No new mitigation,0.0
6556,POL,"Feb 01, 2020",No new mitigation,0.0
6557,POL,"Feb 02, 2020",No new mitigation,0.0
6558,POL,"Feb 03, 2020",No new mitigation,0.0
6559,POL,"Feb 04, 2020",No new mitigation,0.0
6560,POL,"Feb 05, 2020",No new mitigation,0.0
6561,POL,"Feb 06, 2020",No new mitigation,0.0
6562,POL,"Feb 07, 2020",No new mitigation,0.0
6563,POL,"Feb 08, 2020",No new mitigation,0.0
6564,POL,"Feb 09, 2020",No new mitigation,0.0
6565,POL,"Feb 10, 2020",No new mitigation,0.0
6566,POL,"Feb 11, 2020",No new mitigation,0.0
6567,POL,"Feb 12, 2020",No new mitigation,0.0
6568,POL,"Feb 13, 2020",No new mitigation,0.0
6569,POL,"Feb 14, 2020",No new mitigation,0.0
6570,POL,"Feb 15, 2020",No new mitigation,0.0
6571,POL,"Feb 16, 2020",No new mitigation,0.0
6572,POL,"Feb 17, 2020",No new mitigation,0.0
6573,POL,"Feb 18, 2020",No new mitigation,0.0
6574,POL,"Feb 19, 2020",case reporting | source tracing | ,2.0
6575,POL,"Feb 20, 2020",No new mitigation,2.0
6576,POL,"Feb 21, 2020",No new mitigation,2.0
6577,POL,"Feb 22, 2020",No new mitigation,2.0
6578,POL,"Feb 23, 2020",No new mitigation,2.0
6579,POL,"Feb 24, 2020",No new mitigation,2.0
6580,POL,"Feb 25, 2020",No new mitigation,2.0
6581,POL,"Feb 26, 2020",No new mitigation,2.0
6582,POL,"Feb 27, 2020",No new mitigation,2.0
6583,POL,"Feb 28, 2020",No new mitigation,2.0
6584,POL,"Feb 29, 2020",No new mitigation,2.0
6585,POL,"Mar 01, 2020",No new mitigation,2.0
6586,POL,"Mar 02, 2020",No new mitigation,2.0
6587,POL,"Mar 03, 2020",No new mitigation,2.0
6588,POL,"Mar 04, 2020",first case | ,3.0
6589,POL,"Mar 05, 2020",No new mitigation,3.0
6590,POL,"Mar 06, 2020",No new mitigation,3.0
6591,POL,"Mar 07, 2020",No new mitigation,3.0
6592,POL,"Mar 08, 2020",No new mitigation,3.0
6593,POL,"Mar 09, 2020",No new mitigation,3.0
6594,POL,"Mar 10, 2020",No new mitigation,3.0
6595,POL,"Mar 11, 2020",No new mitigation,3.0
6596,POL,"Mar 12, 2020",nursery schools closure | school closure | university closure | ,6.0
6597,POL,"Mar 13, 2020",No new mitigation,6.0
6598,POL,"Mar 14, 2020",international travel ban | ,7.0
6599,POL,"Mar 15, 2020",gathering of more than 50 people cancelled | ,8.0
6600,POL,"Mar 16, 2020",No new mitigation,8.0
6601,POL,"Mar 17, 2020",No new mitigation,8.0
6602,POL,"Mar 18, 2020",No new mitigation,8.0
6603,POL,"Mar 19, 2020",No new mitigation,8.0
6604,POL,"Mar 20, 2020",No new mitigation,8.0
6605,POL,"Mar 21, 2020",No new mitigation,8.0
6606,POL,"Mar 22, 2020",No new mitigation,8.0
6607,POL,"Mar 23, 2020",No new mitigation,8.0
6608,POL,"Mar 24, 2020",No new mitigation,8.0
6609,POL,"Mar 25, 2020",No new mitigation,8.0
6610,POL,"Mar 26, 2020",No new mitigation,8.0
6611,POL,"Mar 27, 2020",No new mitigation,8.0
6612,POL,"Mar 28, 2020",No new mitigation,8.0
6613,POL,"Mar 29, 2020",No new mitigation,8.0
6614,POL,"Mar 30, 2020",No new mitigation,8.0
6615,VAT,"Dec 17, 2019",No new mitigation,0.0
6616,VAT,"Dec 18, 2019",No new mitigation,0.0
6617,VAT,"Dec 19, 2019",No new mitigation,0.0
6618,VAT,"Dec 20, 2019",No new mitigation,0.0
6619,VAT,"Dec 21, 2019",No new mitigation,0.0
6620,VAT,"Dec 22, 2019",No new mitigation,0.0
6621,VAT,"Dec 23, 2019",No new mitigation,0.0
6622,VAT,"Dec 24, 2019",No new mitigation,0.0
6623,VAT,"Dec 25, 2019",No new mitigation,0.0
6624,VAT,"Dec 26, 2019",No new mitigation,0.0
6625,VAT,"Dec 27, 2019",No new mitigation,0.0
6626,VAT,"Dec 28, 2019",No new mitigation,0.0
6627,VAT,"Dec 29, 2019",No new mitigation,0.0
6628,VAT,"Dec 30, 2019",No new mitigation,0.0
6629,VAT,"Dec 31, 2019",No new mitigation,0.0
6630,VAT,"Jan 01, 2020",No new mitigation,0.0
6631,VAT,"Jan 02, 2020",No new mitigation,0.0
6632,VAT,"Jan 03, 2020",No new mitigation,0.0
6633,VAT,"Jan 04, 2020",No new mitigation,0.0
6634,VAT,"Jan 05, 2020",No new mitigation,0.0
6635,VAT,"Jan 06, 2020",No new mitigation,0.0
6636,VAT,"Jan 07, 2020",No new mitigation,0.0
6637,VAT,"Jan 08, 2020",No new mitigation,0.0
6638,VAT,"Jan 09, 2020",No new mitigation,0.0
6639,VAT,"Jan 10, 2020",No new mitigation,0.0
6640,VAT,"Jan 11, 2020",No new mitigation,0.0
6641,VAT,"Jan 12, 2020",No new mitigation,0.0
6642,VAT,"Jan 13, 2020",No new mitigation,0.0
6643,VAT,"Jan 14, 2020",No new mitigation,0.0
6644,VAT,"Jan 15, 2020",No new mitigation,0.0
6645,VAT,"Jan 16, 2020",No new mitigation,0.0
6646,VAT,"Jan 17, 2020",No new mitigation,0.0
6647,VAT,"Jan 18, 2020",No new mitigation,0.0
6648,VAT,"Jan 19, 2020",No new mitigation,0.0
6649,VAT,"Jan 20, 2020",No new mitigation,0.0
6650,VAT,"Jan 21, 2020",No new mitigation,0.0
6651,VAT,"Jan 22, 2020",No new mitigation,0.0
6652,VAT,"Jan 23, 2020",No new mitigation,0.0
6653,VAT,"Jan 24, 2020",No new mitigation,0.0
6654,VAT,"Jan 25, 2020",No new mitigation,0.0
6655,VAT,"Jan 26, 2020",No new mitigation,0.0
6656,VAT,"Jan 27, 2020",No new mitigation,0.0
6657,VAT,"Jan 28, 2020",No new mitigation,0.0
6658,VAT,"Jan 29, 2020",No new mitigation,0.0
6659,VAT,"Jan 30, 2020",No new mitigation,0.0
6660,VAT,"Jan 31, 2020",No new mitigation,0.0
6661,VAT,"Feb 01, 2020",No new mitigation,0.0
6662,VAT,"Feb 02, 2020",No new mitigation,0.0
6663,VAT,"Feb 03, 2020",No new mitigation,0.0
6664,VAT,"Feb 04, 2020",No new mitigation,0.0
6665,VAT,"Feb 05, 2020",No new mitigation,0.0
6666,VAT,"Feb 06, 2020",No new mitigation,0.0
6667,VAT,"Feb 07, 2020",No new mitigation,0.0
6668,VAT,"Feb 08, 2020",No new mitigation,0.0
6669,VAT,"Feb 09, 2020",No new mitigation,0.0
6670,VAT,"Feb 10, 2020",No new mitigation,0.0
6671,VAT,"Feb 11, 2020",No new mitigation,0.0
6672,VAT,"Feb 12, 2020",No new mitigation,0.0
6673,VAT,"Feb 13, 2020",No new mitigation,0.0
6674,VAT,"Feb 14, 2020",No new mitigation,0.0
6675,VAT,"Feb 15, 2020",No new mitigation,0.0
6676,VAT,"Feb 16, 2020",No new mitigation,0.0
6677,VAT,"Feb 17, 2020",No new mitigation,0.0
6678,VAT,"Feb 18, 2020",No new mitigation,0.0
6679,VAT,"Feb 19, 2020",No new mitigation,0.0
6680,VAT,"Feb 20, 2020",No new mitigation,0.0
6681,VAT,"Feb 21, 2020",No new mitigation,0.0
6682,VAT,"Feb 22, 2020",No new mitigation,0.0
6683,VAT,"Feb 23, 2020",No new mitigation,0.0
6684,VAT,"Feb 24, 2020",No new mitigation,0.0
6685,VAT,"Feb 25, 2020",No new mitigation,0.0
6686,VAT,"Feb 26, 2020",No new mitigation,0.0
6687,VAT,"Feb 27, 2020",No new mitigation,0.0
6688,VAT,"Feb 28, 2020",No new mitigation,0.0
6689,VAT,"Feb 29, 2020",No new mitigation,0.0
6690,VAT,"Mar 01, 2020",No new mitigation,0.0
6691,VAT,"Mar 02, 2020",No new mitigation,0.0
6692,VAT,"Mar 03, 2020",No new mitigation,0.0
6693,VAT,"Mar 04, 2020",No new mitigation,0.0
6694,VAT,"Mar 05, 2020",No new mitigation,0.0
6695,VAT,"Mar 06, 2020",No new mitigation,0.0
6696,VAT,"Mar 07, 2020",No new mitigation,0.0
6697,VAT,"Mar 08, 2020",No new mitigation,0.0
6698,VAT,"Mar 09, 2020",No new mitigation,0.0
6699,VAT,"Mar 10, 2020",blanket house confinement | religious activity limitations | social distancing | ,3.0
6700,VAT,"Mar 11, 2020",No new mitigation,3.0
6701,VAT,"Mar 12, 2020",No new mitigation,3.0
6702,VAT,"Mar 13, 2020",No new mitigation,3.0
6703,VAT,"Mar 14, 2020",No new mitigation,3.0
6704,VAT,"Mar 15, 2020",No new mitigation,3.0
6705,VAT,"Mar 16, 2020",No new mitigation,3.0
6706,VAT,"Mar 17, 2020",No new mitigation,3.0
6707,VAT,"Mar 18, 2020",No new mitigation,3.0
