,Country Code,Date,Measures,Num Measures
7100,MKD,"Apr 02, 2020",No new mitigation,7.0
7101,MKD,"Apr 03, 2020",No new mitigation,7.0
7102,MKD,"Apr 04, 2020",No new mitigation,7.0
7103,MKD,"Apr 05, 2020",No new mitigation,7.0
7104,UKR,"Dec 17, 2019",No new mitigation,0.0
7105,UKR,"Dec 18, 2019",No new mitigation,0.0
7106,UKR,"Dec 19, 2019",No new mitigation,0.0
7107,UKR,"Dec 20, 2019",No new mitigation,0.0
7108,UKR,"Dec 21, 2019",No new mitigation,0.0
7109,UKR,"Dec 22, 2019",No new mitigation,0.0
7110,UKR,"Dec 23, 2019",No new mitigation,0.0
7111,UKR,"Dec 24, 2019",No new mitigation,0.0
7112,UKR,"Dec 25, 2019",No new mitigation,0.0
7113,UKR,"Dec 26, 2019",No new mitigation,0.0
7114,UKR,"Dec 27, 2019",No new mitigation,0.0
7115,UKR,"Dec 28, 2019",No new mitigation,0.0
7116,UKR,"Dec 29, 2019",No new mitigation,0.0
7117,UKR,"Dec 30, 2019",No new mitigation,0.0
7118,UKR,"Dec 31, 2019",No new mitigation,0.0
7119,UKR,"Jan 01, 2020",No new mitigation,0.0
7120,UKR,"Jan 02, 2020",No new mitigation,0.0
7121,UKR,"Jan 03, 2020",No new mitigation,0.0
7122,UKR,"Jan 04, 2020",No new mitigation,0.0
7123,UKR,"Jan 05, 2020",No new mitigation,0.0
7124,UKR,"Jan 06, 2020",No new mitigation,0.0
7125,UKR,"Jan 07, 2020",No new mitigation,0.0
7126,UKR,"Jan 08, 2020",No new mitigation,0.0
7127,UKR,"Jan 09, 2020",No new mitigation,0.0
7128,UKR,"Jan 10, 2020",No new mitigation,0.0
7129,UKR,"Jan 11, 2020",No new mitigation,0.0
7130,UKR,"Jan 12, 2020",No new mitigation,0.0
7131,UKR,"Jan 13, 2020",No new mitigation,0.0
7132,UKR,"Jan 14, 2020",No new mitigation,0.0
7133,UKR,"Jan 15, 2020",No new mitigation,0.0
7134,UKR,"Jan 16, 2020",No new mitigation,0.0
7135,UKR,"Jan 17, 2020",No new mitigation,0.0
7136,UKR,"Jan 18, 2020",No new mitigation,0.0
7137,UKR,"Jan 19, 2020",No new mitigation,0.0
7138,UKR,"Jan 20, 2020",No new mitigation,0.0
7139,UKR,"Jan 21, 2020",No new mitigation,0.0
7140,UKR,"Jan 22, 2020",No new mitigation,0.0
7141,UKR,"Jan 23, 2020",No new mitigation,0.0
7142,UKR,"Jan 24, 2020",No new mitigation,0.0
7143,UKR,"Jan 25, 2020",No new mitigation,0.0
7144,UKR,"Jan 26, 2020",No new mitigation,0.0
7145,UKR,"Jan 27, 2020",No new mitigation,0.0
7146,UKR,"Jan 28, 2020",No new mitigation,0.0
7147,UKR,"Jan 29, 2020",No new mitigation,0.0
7148,UKR,"Jan 30, 2020",No new mitigation,0.0
7149,UKR,"Jan 31, 2020",No new mitigation,0.0
7150,UKR,"Feb 01, 2020",No new mitigation,0.0
7151,UKR,"Feb 02, 2020",No new mitigation,0.0
7152,UKR,"Feb 03, 2020",No new mitigation,0.0
7153,UKR,"Feb 04, 2020",No new mitigation,0.0
7154,UKR,"Feb 05, 2020",No new mitigation,0.0
7155,UKR,"Feb 06, 2020",No new mitigation,0.0
7156,UKR,"Feb 07, 2020",No new mitigation,0.0
7157,UKR,"Feb 08, 2020",No new mitigation,0.0
7158,UKR,"Feb 09, 2020",No new mitigation,0.0
7159,UKR,"Feb 10, 2020",No new mitigation,0.0
7160,UKR,"Feb 11, 2020",No new mitigation,0.0
7161,UKR,"Feb 12, 2020",No new mitigation,0.0
7162,UKR,"Feb 13, 2020",No new mitigation,0.0
7163,UKR,"Feb 14, 2020",No new mitigation,0.0
7164,UKR,"Feb 15, 2020",No new mitigation,0.0
7165,UKR,"Feb 16, 2020",No new mitigation,0.0
7166,UKR,"Feb 17, 2020",No new mitigation,0.0
7167,UKR,"Feb 18, 2020",No new mitigation,0.0
7168,UKR,"Feb 19, 2020",No new mitigation,0.0
7169,UKR,"Feb 20, 2020",No new mitigation,0.0
7170,UKR,"Feb 21, 2020",No new mitigation,0.0
7171,UKR,"Feb 22, 2020",No new mitigation,0.0
7172,UKR,"Feb 23, 2020",No new mitigation,0.0
7173,UKR,"Feb 24, 2020",No new mitigation,0.0
7174,UKR,"Feb 25, 2020",No new mitigation,0.0
7175,UKR,"Feb 26, 2020",No new mitigation,0.0
7176,UKR,"Feb 27, 2020",No new mitigation,0.0
7177,UKR,"Feb 28, 2020",No new mitigation,0.0
7178,UKR,"Feb 29, 2020",No new mitigation,0.0
7179,UKR,"Mar 01, 2020",No new mitigation,0.0
7180,UKR,"Mar 02, 2020",No new mitigation,0.0
7181,UKR,"Mar 03, 2020",No new mitigation,0.0
7182,UKR,"Mar 04, 2020",No new mitigation,0.0
7183,UKR,"Mar 05, 2020",No new mitigation,0.0
7184,UKR,"Mar 06, 2020",No new mitigation,0.0
7185,UKR,"Mar 07, 2020",No new mitigation,0.0
7186,UKR,"Mar 08, 2020",No new mitigation,0.0
7187,UKR,"Mar 09, 2020",No new mitigation,0.0
7188,UKR,"Mar 10, 2020",No new mitigation,0.0
7189,UKR,"Mar 11, 2020",No new mitigation,0.0
7190,UKR,"Mar 12, 2020",activity ban | social distancing | ,2.0
7191,UKR,"Mar 13, 2020",No new mitigation,2.0
7192,UKR,"Mar 14, 2020",No new mitigation,2.0
7193,UKR,"Mar 15, 2020",No new mitigation,2.0
7194,UKR,"Mar 16, 2020",No new mitigation,2.0
7195,UKR,"Mar 17, 2020",public transport limited | ,3.0
7196,UKR,"Mar 18, 2020",No new mitigation,3.0
7197,UKR,"Mar 19, 2020",No new mitigation,3.0
7198,UKR,"Mar 20, 2020",No new mitigation,3.0
7199,UKR,"Mar 21, 2020",No new mitigation,3.0
7200,UKR,"Mar 22, 2020",No new mitigation,3.0
7201,UKR,"Mar 23, 2020",No new mitigation,3.0
7202,UKR,"Mar 24, 2020",No new mitigation,3.0
7203,UKR,"Mar 25, 2020",No new mitigation,3.0
7204,UKR,"Mar 26, 2020",No new mitigation,3.0
7205,UKR,"Mar 27, 2020",No new mitigation,3.0
7206,UKR,"Mar 28, 2020",No new mitigation,3.0
7207,UKR,"Mar 29, 2020",No new mitigation,3.0
7208,UKR,"Mar 30, 2020",No new mitigation,3.0
7209,UKR,"Mar 31, 2020",No new mitigation,3.0
7210,UKR,"Apr 01, 2020",No new mitigation,3.0
7211,UKR,"Apr 02, 2020",No new mitigation,3.0
7212,UKR,"Apr 03, 2020",No new mitigation,3.0
7213,UKR,"Apr 04, 2020",No new mitigation,3.0
7214,UKR,"Apr 05, 2020",No new mitigation,3.0
7215,SRB,"Dec 17, 2019",No new mitigation,0.0
7216,SRB,"Dec 18, 2019",No new mitigation,0.0
7217,SRB,"Dec 19, 2019",No new mitigation,0.0
7218,SRB,"Dec 20, 2019",No new mitigation,0.0
7219,SRB,"Dec 21, 2019",No new mitigation,0.0
7220,SRB,"Dec 22, 2019",No new mitigation,0.0
7221,SRB,"Dec 23, 2019",No new mitigation,0.0
7222,SRB,"Dec 24, 2019",No new mitigation,0.0
7223,SRB,"Dec 25, 2019",No new mitigation,0.0
7224,SRB,"Dec 26, 2019",No new mitigation,0.0
7225,SRB,"Dec 27, 2019",No new mitigation,0.0
7226,SRB,"Dec 28, 2019",No new mitigation,0.0
7227,SRB,"Dec 29, 2019",No new mitigation,0.0
7228,SRB,"Dec 30, 2019",No new mitigation,0.0
7229,SRB,"Dec 31, 2019",No new mitigation,0.0
7230,SRB,"Jan 01, 2020",No new mitigation,0.0
7231,SRB,"Jan 02, 2020",No new mitigation,0.0
7232,SRB,"Jan 03, 2020",No new mitigation,0.0
7233,SRB,"Jan 04, 2020",No new mitigation,0.0
7234,SRB,"Jan 05, 2020",No new mitigation,0.0
7235,SRB,"Jan 06, 2020",No new mitigation,0.0
7236,SRB,"Jan 07, 2020",No new mitigation,0.0
7237,SRB,"Jan 08, 2020",No new mitigation,0.0
7238,SRB,"Jan 09, 2020",No new mitigation,0.0
7239,SRB,"Jan 10, 2020",No new mitigation,0.0
7240,SRB,"Jan 11, 2020",No new mitigation,0.0
7241,SRB,"Jan 12, 2020",No new mitigation,0.0
7242,SRB,"Jan 13, 2020",No new mitigation,0.0
7243,SRB,"Jan 14, 2020",No new mitigation,0.0
7244,SRB,"Jan 15, 2020",No new mitigation,0.0
7245,SRB,"Jan 16, 2020",No new mitigation,0.0
7246,SRB,"Jan 17, 2020",No new mitigation,0.0
7247,SRB,"Jan 18, 2020",No new mitigation,0.0
7248,SRB,"Jan 19, 2020",No new mitigation,0.0
7249,SRB,"Jan 20, 2020",No new mitigation,0.0
7250,SRB,"Jan 21, 2020",No new mitigation,0.0
7251,SRB,"Jan 22, 2020",No new mitigation,0.0
7252,SRB,"Jan 23, 2020",No new mitigation,0.0
7253,SRB,"Jan 24, 2020",No new mitigation,0.0
7254,SRB,"Jan 25, 2020",No new mitigation,0.0
7255,SRB,"Jan 26, 2020",No new mitigation,0.0
7256,SRB,"Jan 27, 2020",No new mitigation,0.0
7257,SRB,"Jan 28, 2020",No new mitigation,0.0
7258,SRB,"Jan 29, 2020",No new mitigation,0.0
7259,SRB,"Jan 30, 2020",No new mitigation,0.0
7260,SRB,"Jan 31, 2020",No new mitigation,0.0
7261,SRB,"Feb 01, 2020",No new mitigation,0.0
7262,SRB,"Feb 02, 2020",No new mitigation,0.0
7263,SRB,"Feb 03, 2020",No new mitigation,0.0
7264,SRB,"Feb 04, 2020",No new mitigation,0.0
7265,SRB,"Feb 05, 2020",No new mitigation,0.0
7266,SRB,"Feb 06, 2020",No new mitigation,0.0
7267,SRB,"Feb 07, 2020",No new mitigation,0.0
7268,SRB,"Feb 08, 2020",No new mitigation,0.0
7269,SRB,"Feb 09, 2020",No new mitigation,0.0
7270,SRB,"Feb 10, 2020",No new mitigation,0.0
7271,SRB,"Feb 11, 2020",No new mitigation,0.0
7272,SRB,"Feb 12, 2020",No new mitigation,0.0
7273,SRB,"Feb 13, 2020",No new mitigation,0.0
7274,SRB,"Feb 14, 2020",No new mitigation,0.0
7275,SRB,"Feb 15, 2020",No new mitigation,0.0
7276,SRB,"Feb 16, 2020",No new mitigation,0.0
7277,SRB,"Feb 17, 2020",No new mitigation,0.0
7278,SRB,"Feb 18, 2020",No new mitigation,0.0
7279,SRB,"Feb 19, 2020",No new mitigation,0.0
7280,SRB,"Feb 20, 2020",No new mitigation,0.0
7281,SRB,"Feb 21, 2020",No new mitigation,0.0
7282,SRB,"Feb 22, 2020",No new mitigation,0.0
7283,SRB,"Feb 23, 2020",No new mitigation,0.0
7284,SRB,"Feb 24, 2020",No new mitigation,0.0
7285,SRB,"Feb 25, 2020",No new mitigation,0.0
7286,SRB,"Feb 26, 2020",No new mitigation,0.0
7287,SRB,"Feb 27, 2020",No new mitigation,0.0
7288,SRB,"Feb 28, 2020",No new mitigation,0.0
7289,SRB,"Feb 29, 2020",No new mitigation,0.0
7290,SRB,"Mar 01, 2020",No new mitigation,0.0
7291,SRB,"Mar 02, 2020",No new mitigation,0.0
7292,SRB,"Mar 03, 2020",No new mitigation,0.0
7293,SRB,"Mar 04, 2020",No new mitigation,0.0
7294,SRB,"Mar 05, 2020",No new mitigation,0.0
7295,SRB,"Mar 06, 2020",No new mitigation,0.0
7296,SRB,"Mar 07, 2020",No new mitigation,0.0
7297,SRB,"Mar 08, 2020",No new mitigation,0.0
7298,SRB,"Mar 09, 2020",No new mitigation,0.0
7299,SRB,"Mar 10, 2020",No new mitigation,0.0
7300,SRB,"Mar 11, 2020",No new mitigation,0.0
7301,SRB,"Mar 12, 2020",activity ban | gathering of more than 100 people banned | ,2.0
7302,SRB,"Mar 13, 2020",No new mitigation,2.0
7303,SRB,"Mar 14, 2020",No new mitigation,2.0
7304,SRB,"Mar 15, 2020",emergency declaration | state of emergency | ,4.0
7305,SRB,"Mar 16, 2020",nursery schools closure | school closure | university closure | ,7.0
7306,SRB,"Mar 17, 2020",No new mitigation,7.0
7307,SRB,"Mar 18, 2020",blanket curfew | elderly | ,9.0
7308,SRB,"Mar 19, 2020",No new mitigation,9.0
7309,SRB,"Mar 20, 2020",No new mitigation,9.0
7310,SRB,"Mar 21, 2020",No new mitigation,9.0
7311,SRB,"Mar 22, 2020",No new mitigation,9.0
7312,SRB,"Mar 23, 2020",No new mitigation,9.0
7313,SRB,"Mar 24, 2020",No new mitigation,9.0
7314,SRB,"Mar 25, 2020",No new mitigation,9.0
7315,SRB,"Mar 26, 2020",No new mitigation,9.0
7316,SRB,"Mar 27, 2020",No new mitigation,9.0
7317,SRB,"Mar 28, 2020",No new mitigation,9.0
7318,SRB,"Mar 29, 2020",No new mitigation,9.0
7319,SRB,"Mar 30, 2020",No new mitigation,9.0
7320,SRB,"Mar 31, 2020",No new mitigation,9.0
7321,SRB,"Apr 01, 2020",No new mitigation,9.0
7322,SRB,"Apr 02, 2020",No new mitigation,9.0
7323,SRB,"Apr 03, 2020",No new mitigation,9.0
7324,SRB,"Apr 04, 2020",No new mitigation,9.0
7325,SRB,"Apr 05, 2020",No new mitigation,9.0
7326,ESP,"Dec 17, 2019",No new mitigation,0.0
7327,ESP,"Dec 18, 2019",No new mitigation,0.0
7328,ESP,"Dec 19, 2019",No new mitigation,0.0
7329,ESP,"Dec 20, 2019",No new mitigation,0.0
7330,ESP,"Dec 21, 2019",No new mitigation,0.0
7331,ESP,"Dec 22, 2019",No new mitigation,0.0
7332,ESP,"Dec 23, 2019",No new mitigation,0.0
7333,ESP,"Dec 24, 2019",No new mitigation,0.0
7334,ESP,"Dec 25, 2019",No new mitigation,0.0
7335,ESP,"Dec 26, 2019",No new mitigation,0.0
7336,ESP,"Dec 27, 2019",No new mitigation,0.0
7337,ESP,"Dec 28, 2019",No new mitigation,0.0
7338,ESP,"Dec 29, 2019",No new mitigation,0.0
7339,ESP,"Dec 30, 2019",No new mitigation,0.0
7340,ESP,"Dec 31, 2019",No new mitigation,0.0
7341,ESP,"Jan 01, 2020",No new mitigation,0.0
7342,ESP,"Jan 02, 2020",No new mitigation,0.0
7343,ESP,"Jan 03, 2020",No new mitigation,0.0
7344,ESP,"Jan 04, 2020",No new mitigation,0.0
7345,ESP,"Jan 05, 2020",No new mitigation,0.0
7346,ESP,"Jan 06, 2020",No new mitigation,0.0
7347,ESP,"Jan 07, 2020",No new mitigation,0.0
7348,ESP,"Jan 08, 2020",No new mitigation,0.0
7349,ESP,"Jan 09, 2020",No new mitigation,0.0
7350,ESP,"Jan 10, 2020",No new mitigation,0.0
7351,ESP,"Jan 11, 2020",No new mitigation,0.0
7352,ESP,"Jan 12, 2020",No new mitigation,0.0
7353,ESP,"Jan 13, 2020",No new mitigation,0.0
7354,ESP,"Jan 14, 2020",No new mitigation,0.0
7355,ESP,"Jan 15, 2020",No new mitigation,0.0
7356,ESP,"Jan 16, 2020",No new mitigation,0.0
7357,ESP,"Jan 17, 2020",No new mitigation,0.0
7358,ESP,"Jan 18, 2020",No new mitigation,0.0
7359,ESP,"Jan 19, 2020",No new mitigation,0.0
7360,ESP,"Jan 20, 2020",No new mitigation,0.0
7361,ESP,"Jan 21, 2020",No new mitigation,0.0
7362,ESP,"Jan 22, 2020",No new mitigation,0.0
7363,ESP,"Jan 23, 2020",No new mitigation,0.0
7364,ESP,"Jan 24, 2020",No new mitigation,0.0
7365,ESP,"Jan 25, 2020",No new mitigation,0.0
7366,ESP,"Jan 26, 2020",No new mitigation,0.0
7367,ESP,"Jan 27, 2020",No new mitigation,0.0
7368,ESP,"Jan 28, 2020",No new mitigation,0.0
7369,ESP,"Jan 29, 2020",No new mitigation,0.0
7370,ESP,"Jan 30, 2020",No new mitigation,0.0
7371,ESP,"Jan 31, 2020",first case | ,1.0
7372,ESP,"Feb 01, 2020",No new mitigation,1.0
7373,ESP,"Feb 02, 2020",No new mitigation,1.0
7374,ESP,"Feb 03, 2020",No new mitigation,1.0
7375,ESP,"Feb 04, 2020",No new mitigation,1.0
7376,ESP,"Feb 05, 2020",No new mitigation,1.0
7377,ESP,"Feb 06, 2020",No new mitigation,1.0
7378,ESP,"Feb 07, 2020",No new mitigation,1.0
7379,ESP,"Feb 08, 2020",No new mitigation,1.0
7380,ESP,"Feb 09, 2020",No new mitigation,1.0
7381,ESP,"Feb 10, 2020",No new mitigation,1.0
7382,ESP,"Feb 11, 2020",No new mitigation,1.0
7383,ESP,"Feb 12, 2020",event cancellation | ,2.0
7384,ESP,"Feb 13, 2020",public announcement | ,3.0
7385,ESP,"Feb 14, 2020",No new mitigation,3.0
7386,ESP,"Feb 15, 2020",No new mitigation,3.0
7387,ESP,"Feb 16, 2020",No new mitigation,3.0
7388,ESP,"Feb 17, 2020",No new mitigation,3.0
7389,ESP,"Feb 18, 2020",No new mitigation,3.0
7390,ESP,"Feb 19, 2020",No new mitigation,3.0
7391,ESP,"Feb 20, 2020",No new mitigation,3.0
7392,ESP,"Feb 21, 2020",No new mitigation,3.0
7393,ESP,"Feb 22, 2020",No new mitigation,3.0
7394,ESP,"Feb 23, 2020",No new mitigation,3.0
7395,ESP,"Feb 24, 2020",No new mitigation,3.0
7396,ESP,"Feb 25, 2020",No new mitigation,3.0
7397,ESP,"Feb 26, 2020",No new mitigation,3.0
7398,ESP,"Feb 27, 2020",No new mitigation,3.0
7399,ESP,"Feb 28, 2020",No new mitigation,3.0
7400,ESP,"Feb 29, 2020",No new mitigation,3.0
7401,ESP,"Mar 01, 2020",No new mitigation,3.0
7402,ESP,"Mar 02, 2020",No new mitigation,3.0
7403,ESP,"Mar 03, 2020",No new mitigation,3.0
7404,ESP,"Mar 04, 2020",No new mitigation,3.0
7405,ESP,"Mar 05, 2020",No new mitigation,3.0
7406,ESP,"Mar 06, 2020",religious activity limitations | ,4.0
7407,ESP,"Mar 07, 2020",No new mitigation,4.0
7408,ESP,"Mar 08, 2020",No new mitigation,4.0
7409,ESP,"Mar 09, 2020",school closure | university closure | ,6.0
7410,ESP,"Mar 10, 2020",school closure | university closure | ,8.0
7411,ESP,"Mar 11, 2020",school closure | university closure | ,10.0
7412,ESP,"Mar 12, 2020",event cancellation | sport cancellation | ,12.0
7413,ESP,"Mar 13, 2020",No new mitigation,12.0
7414,ESP,"Mar 14, 2020",public announcement | special management arrangements | state of emergency | ,15.0
7415,ESP,"Mar 15, 2020",No new mitigation,15.0
7416,ESP,"Mar 16, 2020",elections | event cancellation | ,17.0
7417,ESP,"Mar 17, 2020",international travel ban | ,18.0
7418,ESP,"Mar 18, 2020",No new mitigation,18.0
7419,ESP,"Mar 19, 2020",No new mitigation,18.0
7420,ESP,"Mar 20, 2020",No new mitigation,18.0
7421,ESP,"Mar 21, 2020",No new mitigation,18.0
7422,ESP,"Mar 22, 2020",No new mitigation,18.0
7423,ESP,"Mar 23, 2020",No new mitigation,18.0
7424,ESP,"Mar 24, 2020",No new mitigation,18.0
7425,ESP,"Mar 25, 2020",No new mitigation,18.0
7426,ESP,"Mar 26, 2020",No new mitigation,18.0
7427,ESP,"Mar 27, 2020",No new mitigation,18.0
7428,ESP,"Mar 28, 2020",No new mitigation,18.0
7429,ESP,"Mar 29, 2020",No new mitigation,18.0
7430,ESP,"Mar 30, 2020",No new mitigation,18.0
7431,ESP,"Mar 31, 2020",No new mitigation,18.0
7432,ESP,"Apr 01, 2020",No new mitigation,18.0
7433,ESP,"Apr 02, 2020",No new mitigation,18.0
7434,ESP,"Apr 03, 2020",No new mitigation,18.0
7435,ESP,"Apr 04, 2020",No new mitigation,18.0
7436,ESP,"Apr 05, 2020",No new mitigation,18.0
7437,JPN,"Dec 17, 2019",No new mitigation,0.0
7438,JPN,"Dec 18, 2019",No new mitigation,0.0
7439,JPN,"Dec 19, 2019",No new mitigation,0.0
7440,JPN,"Dec 20, 2019",No new mitigation,0.0
7441,JPN,"Dec 21, 2019",No new mitigation,0.0
7442,JPN,"Dec 22, 2019",No new mitigation,0.0
7443,JPN,"Dec 23, 2019",No new mitigation,0.0
7444,JPN,"Dec 24, 2019",No new mitigation,0.0
7445,JPN,"Dec 25, 2019",No new mitigation,0.0
7446,JPN,"Dec 26, 2019",No new mitigation,0.0
7447,JPN,"Dec 27, 2019",No new mitigation,0.0
7448,JPN,"Dec 28, 2019",No new mitigation,0.0
7449,JPN,"Dec 29, 2019",No new mitigation,0.0
7450,JPN,"Dec 30, 2019",No new mitigation,0.0
7451,JPN,"Dec 31, 2019",No new mitigation,0.0
7452,JPN,"Jan 01, 2020",No new mitigation,0.0
7453,JPN,"Jan 02, 2020",No new mitigation,0.0
7454,JPN,"Jan 03, 2020",No new mitigation,0.0
7455,JPN,"Jan 04, 2020",No new mitigation,0.0
7456,JPN,"Jan 05, 2020",No new mitigation,0.0
7457,JPN,"Jan 06, 2020",No new mitigation,0.0
7458,JPN,"Jan 07, 2020",No new mitigation,0.0
7459,JPN,"Jan 08, 2020",No new mitigation,0.0
7460,JPN,"Jan 09, 2020",No new mitigation,0.0
7461,JPN,"Jan 10, 2020",No new mitigation,0.0
7462,JPN,"Jan 11, 2020",No new mitigation,0.0
7463,JPN,"Jan 12, 2020",No new mitigation,0.0
7464,JPN,"Jan 13, 2020",No new mitigation,0.0
7465,JPN,"Jan 14, 2020",No new mitigation,0.0
7466,JPN,"Jan 15, 2020",No new mitigation,0.0
7467,JPN,"Jan 16, 2020",case reporting | first case | source tracing | ,3.0
7468,JPN,"Jan 17, 2020",No new mitigation,3.0
7469,JPN,"Jan 18, 2020",No new mitigation,3.0
7470,JPN,"Jan 19, 2020",No new mitigation,3.0
7471,JPN,"Jan 20, 2020",No new mitigation,3.0
7472,JPN,"Jan 21, 2020",No new mitigation,3.0
7473,JPN,"Jan 22, 2020",No new mitigation,3.0
7474,JPN,"Jan 23, 2020",No new mitigation,3.0
7475,JPN,"Jan 24, 2020",No new mitigation,3.0
7476,JPN,"Jan 25, 2020",No new mitigation,3.0
7477,JPN,"Jan 26, 2020",No new mitigation,3.0
7478,JPN,"Jan 27, 2020",No new mitigation,3.0
7479,JPN,"Jan 28, 2020",No new mitigation,3.0
7480,JPN,"Jan 29, 2020",No new mitigation,3.0
7481,JPN,"Jan 30, 2020",No new mitigation,3.0
7482,JPN,"Jan 31, 2020",No new mitigation,3.0
7483,JPN,"Feb 01, 2020",international travel ban | ,4.0
7484,JPN,"Feb 02, 2020",No new mitigation,4.0
7485,JPN,"Feb 03, 2020",No new mitigation,4.0
7486,JPN,"Feb 04, 2020",No new mitigation,4.0
7487,JPN,"Feb 05, 2020",No new mitigation,4.0
7488,JPN,"Feb 06, 2020",No new mitigation,4.0
7489,JPN,"Feb 07, 2020",No new mitigation,4.0
7490,JPN,"Feb 08, 2020",No new mitigation,4.0
7491,JPN,"Feb 09, 2020",No new mitigation,4.0
7492,JPN,"Feb 10, 2020",No new mitigation,4.0
7493,JPN,"Feb 11, 2020",No new mitigation,4.0
7494,JPN,"Feb 12, 2020",No new mitigation,4.0
7495,JPN,"Feb 13, 2020",No new mitigation,4.0
7496,JPN,"Feb 14, 2020",No new mitigation,4.0
7497,JPN,"Feb 15, 2020",No new mitigation,4.0
7498,JPN,"Feb 16, 2020",No new mitigation,4.0
7499,JPN,"Feb 17, 2020",No new mitigation,4.0
7500,JPN,"Feb 18, 2020",No new mitigation,4.0
7501,JPN,"Feb 19, 2020",No new mitigation,4.0
7502,JPN,"Feb 20, 2020",No new mitigation,4.0
7503,JPN,"Feb 21, 2020",No new mitigation,4.0
7504,JPN,"Feb 22, 2020",No new mitigation,4.0
7505,JPN,"Feb 23, 2020",No new mitigation,4.0
7506,JPN,"Feb 24, 2020",No new mitigation,4.0
7507,JPN,"Feb 25, 2020",No new mitigation,4.0
7508,JPN,"Feb 26, 2020",No new mitigation,4.0
7509,JPN,"Feb 27, 2020",No new mitigation,4.0
7510,JPN,"Feb 28, 2020",No new mitigation,4.0
7511,JPN,"Feb 29, 2020",No new mitigation,4.0
7512,JPN,"Mar 01, 2020",No new mitigation,4.0
7513,JPN,"Mar 02, 2020",No new mitigation,4.0
7514,JPN,"Mar 03, 2020",No new mitigation,4.0
7515,JPN,"Mar 04, 2020",No new mitigation,4.0
7516,JPN,"Mar 05, 2020",No new mitigation,4.0
7517,JPN,"Mar 06, 2020",No new mitigation,4.0
7518,JPN,"Mar 07, 2020",No new mitigation,4.0
7519,JPN,"Mar 08, 2020",No new mitigation,4.0
7520,JPN,"Mar 09, 2020",No new mitigation,4.0
7521,JPN,"Mar 10, 2020",No new mitigation,4.0
7522,JPN,"Mar 11, 2020",No new mitigation,4.0
7523,JPN,"Mar 12, 2020",No new mitigation,4.0
7524,JPN,"Mar 13, 2020",No new mitigation,4.0
7525,JPN,"Mar 14, 2020",No new mitigation,4.0
7526,JPN,"Mar 15, 2020",No new mitigation,4.0
7527,JPN,"Mar 16, 2020",No new mitigation,4.0
7528,JPN,"Mar 17, 2020",No new mitigation,4.0
7529,JPN,"Mar 18, 2020",No new mitigation,4.0
7530,JPN,"Mar 19, 2020",No new mitigation,4.0
7531,JPN,"Mar 20, 2020",No new mitigation,4.0
7532,JPN,"Mar 21, 2020",No new mitigation,4.0
7533,JPN,"Mar 22, 2020",No new mitigation,4.0
7534,JPN,"Mar 23, 2020",No new mitigation,4.0
7535,JPN,"Mar 24, 2020",No new mitigation,4.0
7536,JPN,"Mar 25, 2020",No new mitigation,4.0
7537,JPN,"Mar 26, 2020",No new mitigation,4.0
7538,JPN,"Mar 27, 2020",No new mitigation,4.0
7539,JPN,"Mar 28, 2020",No new mitigation,4.0
7540,JPN,"Mar 29, 2020",No new mitigation,4.0
7541,JPN,"Mar 30, 2020",No new mitigation,4.0
7542,JPN,"Mar 31, 2020",No new mitigation,4.0
7543,JPN,"Apr 01, 2020",No new mitigation,4.0
7544,JPN,"Apr 02, 2020",No new mitigation,4.0
7545,JPN,"Apr 03, 2020",No new mitigation,4.0
7546,JPN,"Apr 04, 2020",No new mitigation,4.0
7547,JPN,"Apr 05, 2020",No new mitigation,4.0
7548,CZE,"Dec 17, 2019",No new mitigation,0.0
7549,CZE,"Dec 18, 2019",No new mitigation,0.0
7550,CZE,"Dec 19, 2019",No new mitigation,0.0
7551,CZE,"Dec 20, 2019",No new mitigation,0.0
7552,CZE,"Dec 21, 2019",No new mitigation,0.0
7553,CZE,"Dec 22, 2019",No new mitigation,0.0
7554,CZE,"Dec 23, 2019",No new mitigation,0.0
7555,CZE,"Dec 24, 2019",No new mitigation,0.0
7556,CZE,"Dec 25, 2019",No new mitigation,0.0
7557,CZE,"Dec 26, 2019",No new mitigation,0.0
7558,CZE,"Dec 27, 2019",No new mitigation,0.0
7559,CZE,"Dec 28, 2019",No new mitigation,0.0
7560,CZE,"Dec 29, 2019",No new mitigation,0.0
7561,CZE,"Dec 30, 2019",No new mitigation,0.0
7562,CZE,"Dec 31, 2019",No new mitigation,0.0
7563,CZE,"Jan 01, 2020",No new mitigation,0.0
7564,CZE,"Jan 02, 2020",No new mitigation,0.0
7565,CZE,"Jan 03, 2020",No new mitigation,0.0
7566,CZE,"Jan 04, 2020",No new mitigation,0.0
7567,CZE,"Jan 05, 2020",No new mitigation,0.0
7568,CZE,"Jan 06, 2020",No new mitigation,0.0
7569,CZE,"Jan 07, 2020",No new mitigation,0.0
7570,CZE,"Jan 08, 2020",No new mitigation,0.0
7571,CZE,"Jan 09, 2020",No new mitigation,0.0
7572,CZE,"Jan 10, 2020",No new mitigation,0.0
7573,CZE,"Jan 11, 2020",No new mitigation,0.0
7574,CZE,"Jan 12, 2020",No new mitigation,0.0
7575,CZE,"Jan 13, 2020",No new mitigation,0.0
7576,CZE,"Jan 14, 2020",No new mitigation,0.0
7577,CZE,"Jan 15, 2020",No new mitigation,0.0
7578,CZE,"Jan 16, 2020",No new mitigation,0.0
