,Country Code,Date,Measures,Num Measures
9650,HRV,"Feb 29, 2020",No new mitigation,2.0
9651,HRV,"Mar 01, 2020",No new mitigation,2.0
9652,HRV,"Mar 02, 2020",international travel ban - risk countries | ,3.0
9653,HRV,"Mar 03, 2020",No new mitigation,3.0
9654,HRV,"Mar 04, 2020",No new mitigation,3.0
9655,HRV,"Mar 05, 2020",No new mitigation,3.0
9656,HRV,"Mar 06, 2020",No new mitigation,3.0
9657,HRV,"Mar 07, 2020",No new mitigation,3.0
9658,HRV,"Mar 08, 2020",No new mitigation,3.0
9659,HRV,"Mar 09, 2020",No new mitigation,3.0
9660,HRV,"Mar 10, 2020",No new mitigation,3.0
9661,HRV,"Mar 11, 2020",domestic travel limitation | ,4.0
9662,HRV,"Mar 12, 2020",sports cancellation | very large event cancellation or postponement | ,6.0
9663,HRV,"Mar 13, 2020",international traveller quarantine - risk countries | ,7.0
9664,HRV,"Mar 14, 2020",international travel ban - risk countries | ,8.0
9665,HRV,"Mar 15, 2020",international traveller quarantine - all countries | ,9.0
9666,HRV,"Mar 16, 2020",religious activity cancellation | ,10.0
9667,HRV,"Mar 17, 2020",general nonessential business suspension | restaurant limitations | ,12.0
9668,HRV,"Mar 18, 2020",international travel ban - all countries | ,13.0
9669,HRV,"Mar 19, 2020",testing numbers total | ,14.0
9670,HRV,"Mar 20, 2020",religious activity limitations | ,15.0
9671,HRV,"Mar 21, 2020",domestic travel ban | ,16.0
9672,HRV,"Mar 22, 2020",No new mitigation,16.0
9673,HRV,"Mar 23, 2020",No new mitigation,16.0
9674,HRV,"Mar 24, 2020",No new mitigation,16.0
9675,HRV,"Mar 25, 2020",No new mitigation,16.0
9676,HRV,"Mar 26, 2020",No new mitigation,16.0
9677,HRV,"Mar 27, 2020",No new mitigation,16.0
9678,HRV,"Mar 28, 2020",No new mitigation,16.0
9679,HRV,"Mar 29, 2020",No new mitigation,16.0
9680,HRV,"Mar 30, 2020",No new mitigation,16.0
9681,HRV,"Mar 31, 2020",No new mitigation,16.0
9682,HRV,"Apr 01, 2020",No new mitigation,16.0
9683,HRV,"Apr 02, 2020",No new mitigation,16.0
9684,HRV,"Apr 03, 2020",No new mitigation,16.0
9685,HRV,"Apr 04, 2020",No new mitigation,16.0
9686,HRV,"Apr 05, 2020",No new mitigation,16.0
9687,HRV,"Apr 06, 2020",No new mitigation,16.0
9688,HRV,"Apr 07, 2020",No new mitigation,16.0
9689,HRV,"Apr 08, 2020",No new mitigation,16.0
9690,HRV,"Apr 09, 2020",No new mitigation,16.0
9691,HRV,"Apr 10, 2020",No new mitigation,16.0
9692,HRV,"Apr 11, 2020",No new mitigation,16.0
9693,HRV,"Apr 12, 2020",No new mitigation,16.0
9694,HRV,"Apr 13, 2020",No new mitigation,16.0
9695,HRV,"Apr 14, 2020",No new mitigation,16.0
9696,HRV,"Apr 15, 2020",No new mitigation,16.0
9697,HRV,"Apr 16, 2020",No new mitigation,16.0
9698,HRV,"Apr 17, 2020",No new mitigation,16.0
9699,HRV,"Apr 18, 2020",No new mitigation,16.0
9700,HRV,"Apr 19, 2020",No new mitigation,16.0
9701,HRV,"Apr 20, 2020",No new mitigation,16.0
9702,TUR,"Dec 17, 2019",No new mitigation,0.0
9703,TUR,"Dec 18, 2019",No new mitigation,0.0
9704,TUR,"Dec 19, 2019",No new mitigation,0.0
9705,TUR,"Dec 20, 2019",No new mitigation,0.0
9706,TUR,"Dec 21, 2019",No new mitigation,0.0
9707,TUR,"Dec 22, 2019",No new mitigation,0.0
9708,TUR,"Dec 23, 2019",No new mitigation,0.0
9709,TUR,"Dec 24, 2019",No new mitigation,0.0
9710,TUR,"Dec 25, 2019",No new mitigation,0.0
9711,TUR,"Dec 26, 2019",No new mitigation,0.0
9712,TUR,"Dec 27, 2019",No new mitigation,0.0
9713,TUR,"Dec 28, 2019",No new mitigation,0.0
9714,TUR,"Dec 29, 2019",No new mitigation,0.0
9715,TUR,"Dec 30, 2019",No new mitigation,0.0
9716,TUR,"Dec 31, 2019",No new mitigation,0.0
9717,TUR,"Jan 01, 2020",No new mitigation,0.0
9718,TUR,"Jan 02, 2020",No new mitigation,0.0
9719,TUR,"Jan 03, 2020",No new mitigation,0.0
9720,TUR,"Jan 04, 2020",No new mitigation,0.0
9721,TUR,"Jan 05, 2020",No new mitigation,0.0
9722,TUR,"Jan 06, 2020",No new mitigation,0.0
9723,TUR,"Jan 07, 2020",No new mitigation,0.0
9724,TUR,"Jan 08, 2020",No new mitigation,0.0
9725,TUR,"Jan 09, 2020",No new mitigation,0.0
9726,TUR,"Jan 10, 2020",No new mitigation,0.0
9727,TUR,"Jan 11, 2020",No new mitigation,0.0
9728,TUR,"Jan 12, 2020",No new mitigation,0.0
9729,TUR,"Jan 13, 2020",No new mitigation,0.0
9730,TUR,"Jan 14, 2020",No new mitigation,0.0
9731,TUR,"Jan 15, 2020",No new mitigation,0.0
9732,TUR,"Jan 16, 2020",No new mitigation,0.0
9733,TUR,"Jan 17, 2020",No new mitigation,0.0
9734,TUR,"Jan 18, 2020",No new mitigation,0.0
9735,TUR,"Jan 19, 2020",No new mitigation,0.0
9736,TUR,"Jan 20, 2020",No new mitigation,0.0
9737,TUR,"Jan 21, 2020",No new mitigation,0.0
9738,TUR,"Jan 22, 2020",No new mitigation,0.0
9739,TUR,"Jan 23, 2020",No new mitigation,0.0
9740,TUR,"Jan 24, 2020",No new mitigation,0.0
9741,TUR,"Jan 25, 2020",No new mitigation,0.0
9742,TUR,"Jan 26, 2020",No new mitigation,0.0
9743,TUR,"Jan 27, 2020",No new mitigation,0.0
9744,TUR,"Jan 28, 2020",No new mitigation,0.0
9745,TUR,"Jan 29, 2020",No new mitigation,0.0
9746,TUR,"Jan 30, 2020",No new mitigation,0.0
9747,TUR,"Jan 31, 2020",No new mitigation,0.0
9748,TUR,"Feb 01, 2020",No new mitigation,0.0
9749,TUR,"Feb 02, 2020",No new mitigation,0.0
9750,TUR,"Feb 03, 2020",No new mitigation,0.0
9751,TUR,"Feb 04, 2020",No new mitigation,0.0
9752,TUR,"Feb 05, 2020",No new mitigation,0.0
9753,TUR,"Feb 06, 2020",No new mitigation,0.0
9754,TUR,"Feb 07, 2020",No new mitigation,0.0
9755,TUR,"Feb 08, 2020",No new mitigation,0.0
9756,TUR,"Feb 09, 2020",No new mitigation,0.0
9757,TUR,"Feb 10, 2020",No new mitigation,0.0
9758,TUR,"Feb 11, 2020",No new mitigation,0.0
9759,TUR,"Feb 12, 2020",No new mitigation,0.0
9760,TUR,"Feb 13, 2020",No new mitigation,0.0
9761,TUR,"Feb 14, 2020",No new mitigation,0.0
9762,TUR,"Feb 15, 2020",No new mitigation,0.0
9763,TUR,"Feb 16, 2020",No new mitigation,0.0
9764,TUR,"Feb 17, 2020",No new mitigation,0.0
9765,TUR,"Feb 18, 2020",No new mitigation,0.0
9766,TUR,"Feb 19, 2020",No new mitigation,0.0
9767,TUR,"Feb 20, 2020",No new mitigation,0.0
9768,TUR,"Feb 21, 2020",No new mitigation,0.0
9769,TUR,"Feb 22, 2020",No new mitigation,0.0
9770,TUR,"Feb 23, 2020",No new mitigation,0.0
9771,TUR,"Feb 24, 2020",No new mitigation,0.0
9772,TUR,"Feb 25, 2020",No new mitigation,0.0
9773,TUR,"Feb 26, 2020",No new mitigation,0.0
9774,TUR,"Feb 27, 2020",No new mitigation,0.0
9775,TUR,"Feb 28, 2020",No new mitigation,0.0
9776,TUR,"Feb 29, 2020",No new mitigation,0.0
9777,TUR,"Mar 01, 2020",No new mitigation,0.0
9778,TUR,"Mar 02, 2020",No new mitigation,0.0
9779,TUR,"Mar 03, 2020",No new mitigation,0.0
9780,TUR,"Mar 04, 2020",No new mitigation,0.0
9781,TUR,"Mar 05, 2020",No new mitigation,0.0
9782,TUR,"Mar 06, 2020",No new mitigation,0.0
9783,TUR,"Mar 07, 2020",No new mitigation,0.0
9784,TUR,"Mar 08, 2020",No new mitigation,0.0
9785,TUR,"Mar 09, 2020",No new mitigation,0.0
9786,TUR,"Mar 10, 2020",testing numbers total | ,1.0
9787,TUR,"Mar 11, 2020",No new mitigation,1.0
9788,TUR,"Mar 12, 2020",No new mitigation,1.0
9789,TUR,"Mar 13, 2020",No new mitigation,1.0
9790,TUR,"Mar 14, 2020",No new mitigation,1.0
9791,TUR,"Mar 15, 2020",No new mitigation,1.0
9792,TUR,"Mar 16, 2020",university closure | ,2.0
9793,TUR,"Mar 17, 2020",limited nonessential business suspension | ,3.0
9794,TUR,"Mar 18, 2020",No new mitigation,3.0
9795,TUR,"Mar 19, 2020",cultural activity limitation | ,4.0
9796,TUR,"Mar 20, 2020",No new mitigation,4.0
9797,TUR,"Mar 21, 2020",No new mitigation,4.0
9798,TUR,"Mar 22, 2020",No new mitigation,4.0
9799,TUR,"Mar 23, 2020",No new mitigation,4.0
9800,TUR,"Mar 24, 2020",No new mitigation,4.0
9801,TUR,"Mar 25, 2020",No new mitigation,4.0
9802,TUR,"Mar 26, 2020",No new mitigation,4.0
9803,TUR,"Mar 27, 2020",No new mitigation,4.0
9804,TUR,"Mar 28, 2020",No new mitigation,4.0
9805,TUR,"Mar 29, 2020",No new mitigation,4.0
9806,TUR,"Mar 30, 2020",No new mitigation,4.0
9807,TUR,"Mar 31, 2020",No new mitigation,4.0
9808,TUR,"Apr 01, 2020",No new mitigation,4.0
9809,TUR,"Apr 02, 2020",No new mitigation,4.0
9810,TUR,"Apr 03, 2020",No new mitigation,4.0
9811,TUR,"Apr 04, 2020",No new mitigation,4.0
9812,TUR,"Apr 05, 2020",No new mitigation,4.0
9813,TUR,"Apr 06, 2020",No new mitigation,4.0
9814,TUR,"Apr 07, 2020",No new mitigation,4.0
9815,TUR,"Apr 08, 2020",No new mitigation,4.0
9816,TUR,"Apr 09, 2020",No new mitigation,4.0
9817,TUR,"Apr 10, 2020",No new mitigation,4.0
9818,TUR,"Apr 11, 2020",No new mitigation,4.0
9819,TUR,"Apr 12, 2020",No new mitigation,4.0
9820,TUR,"Apr 13, 2020",No new mitigation,4.0
9821,TUR,"Apr 14, 2020",No new mitigation,4.0
9822,TUR,"Apr 15, 2020",No new mitigation,4.0
9823,TUR,"Apr 16, 2020",No new mitigation,4.0
9824,TUR,"Apr 17, 2020",No new mitigation,4.0
9825,TUR,"Apr 18, 2020",No new mitigation,4.0
9826,TUR,"Apr 19, 2020",No new mitigation,4.0
9827,TUR,"Apr 20, 2020",No new mitigation,4.0
9828,LTU,"Dec 17, 2019",No new mitigation,0.0
9829,LTU,"Dec 18, 2019",No new mitigation,0.0
9830,LTU,"Dec 19, 2019",No new mitigation,0.0
9831,LTU,"Dec 20, 2019",No new mitigation,0.0
9832,LTU,"Dec 21, 2019",No new mitigation,0.0
9833,LTU,"Dec 22, 2019",No new mitigation,0.0
9834,LTU,"Dec 23, 2019",No new mitigation,0.0
9835,LTU,"Dec 24, 2019",No new mitigation,0.0
9836,LTU,"Dec 25, 2019",No new mitigation,0.0
9837,LTU,"Dec 26, 2019",No new mitigation,0.0
9838,LTU,"Dec 27, 2019",No new mitigation,0.0
9839,LTU,"Dec 28, 2019",No new mitigation,0.0
9840,LTU,"Dec 29, 2019",No new mitigation,0.0
9841,LTU,"Dec 30, 2019",No new mitigation,0.0
9842,LTU,"Dec 31, 2019",No new mitigation,0.0
9843,LTU,"Jan 01, 2020",No new mitigation,0.0
9844,LTU,"Jan 02, 2020",No new mitigation,0.0
9845,LTU,"Jan 03, 2020",No new mitigation,0.0
9846,LTU,"Jan 04, 2020",No new mitigation,0.0
9847,LTU,"Jan 05, 2020",No new mitigation,0.0
9848,LTU,"Jan 06, 2020",No new mitigation,0.0
9849,LTU,"Jan 07, 2020",No new mitigation,0.0
9850,LTU,"Jan 08, 2020",No new mitigation,0.0
9851,LTU,"Jan 09, 2020",No new mitigation,0.0
9852,LTU,"Jan 10, 2020",No new mitigation,0.0
9853,LTU,"Jan 11, 2020",No new mitigation,0.0
9854,LTU,"Jan 12, 2020",No new mitigation,0.0
9855,LTU,"Jan 13, 2020",No new mitigation,0.0
9856,LTU,"Jan 14, 2020",No new mitigation,0.0
9857,LTU,"Jan 15, 2020",No new mitigation,0.0
9858,LTU,"Jan 16, 2020",No new mitigation,0.0
9859,LTU,"Jan 17, 2020",No new mitigation,0.0
9860,LTU,"Jan 18, 2020",No new mitigation,0.0
9861,LTU,"Jan 19, 2020",No new mitigation,0.0
9862,LTU,"Jan 20, 2020",No new mitigation,0.0
9863,LTU,"Jan 21, 2020",No new mitigation,0.0
9864,LTU,"Jan 22, 2020",No new mitigation,0.0
9865,LTU,"Jan 23, 2020",No new mitigation,0.0
9866,LTU,"Jan 24, 2020",No new mitigation,0.0
9867,LTU,"Jan 25, 2020",No new mitigation,0.0
9868,LTU,"Jan 26, 2020",No new mitigation,0.0
9869,LTU,"Jan 27, 2020",No new mitigation,0.0
9870,LTU,"Jan 28, 2020",No new mitigation,0.0
9871,LTU,"Jan 29, 2020",No new mitigation,0.0
9872,LTU,"Jan 30, 2020",No new mitigation,0.0
9873,LTU,"Jan 31, 2020",No new mitigation,0.0
9874,LTU,"Feb 01, 2020",No new mitigation,0.0
9875,LTU,"Feb 02, 2020",No new mitigation,0.0
9876,LTU,"Feb 03, 2020",No new mitigation,0.0
9877,LTU,"Feb 04, 2020",No new mitigation,0.0
9878,LTU,"Feb 05, 2020",No new mitigation,0.0
9879,LTU,"Feb 06, 2020",No new mitigation,0.0
9880,LTU,"Feb 07, 2020",No new mitigation,0.0
9881,LTU,"Feb 08, 2020",No new mitigation,0.0
9882,LTU,"Feb 09, 2020",No new mitigation,0.0
9883,LTU,"Feb 10, 2020",No new mitigation,0.0
9884,LTU,"Feb 11, 2020",No new mitigation,0.0
9885,LTU,"Feb 12, 2020",No new mitigation,0.0
9886,LTU,"Feb 13, 2020",No new mitigation,0.0
9887,LTU,"Feb 14, 2020",No new mitigation,0.0
9888,LTU,"Feb 15, 2020",No new mitigation,0.0
9889,LTU,"Feb 16, 2020",No new mitigation,0.0
9890,LTU,"Feb 17, 2020",No new mitigation,0.0
9891,LTU,"Feb 18, 2020",No new mitigation,0.0
9892,LTU,"Feb 19, 2020",No new mitigation,0.0
9893,LTU,"Feb 20, 2020",No new mitigation,0.0
9894,LTU,"Feb 21, 2020",No new mitigation,0.0
9895,LTU,"Feb 22, 2020",No new mitigation,0.0
9896,LTU,"Feb 23, 2020",No new mitigation,0.0
9897,LTU,"Feb 24, 2020",No new mitigation,0.0
9898,LTU,"Feb 25, 2020",No new mitigation,0.0
9899,LTU,"Feb 26, 2020",No new mitigation,0.0
9900,LTU,"Feb 27, 2020",No new mitigation,0.0
9901,LTU,"Feb 28, 2020",case reporting | first case | ,2.0
9902,LTU,"Feb 29, 2020",No new mitigation,2.0
9903,LTU,"Mar 01, 2020",No new mitigation,2.0
9904,LTU,"Mar 02, 2020",No new mitigation,2.0
9905,LTU,"Mar 03, 2020",No new mitigation,2.0
9906,LTU,"Mar 04, 2020",No new mitigation,2.0
9907,LTU,"Mar 05, 2020",No new mitigation,2.0
9908,LTU,"Mar 06, 2020",No new mitigation,2.0
9909,LTU,"Mar 07, 2020",No new mitigation,2.0
9910,LTU,"Mar 08, 2020",No new mitigation,2.0
9911,LTU,"Mar 09, 2020",No new mitigation,2.0
9912,LTU,"Mar 10, 2020",No new mitigation,2.0
9913,LTU,"Mar 11, 2020",No new mitigation,2.0
9914,LTU,"Mar 12, 2020",closure nonessential stores | limited nonessential business suspension | social distancing | ,5.0
9915,LTU,"Mar 13, 2020",No new mitigation,5.0
9916,LTU,"Mar 14, 2020",No new mitigation,5.0
9917,LTU,"Mar 15, 2020",No new mitigation,5.0
9918,LTU,"Mar 16, 2020",general nonessential business suspension | ,6.0
9919,LTU,"Mar 17, 2020",No new mitigation,6.0
9920,LTU,"Mar 18, 2020",No new mitigation,6.0
9921,LTU,"Mar 19, 2020",No new mitigation,6.0
9922,LTU,"Mar 20, 2020",testing numbers total | ,7.0
9923,LTU,"Mar 21, 2020",No new mitigation,7.0
9924,LTU,"Mar 22, 2020",No new mitigation,7.0
9925,LTU,"Mar 23, 2020",No new mitigation,7.0
9926,LTU,"Mar 24, 2020",No new mitigation,7.0
9927,LTU,"Mar 25, 2020",No new mitigation,7.0
9928,LTU,"Mar 26, 2020",No new mitigation,7.0
9929,LTU,"Mar 27, 2020",No new mitigation,7.0
9930,LTU,"Mar 28, 2020",No new mitigation,7.0
9931,LTU,"Mar 29, 2020",No new mitigation,7.0
9932,LTU,"Mar 30, 2020",No new mitigation,7.0
9933,LTU,"Mar 31, 2020",No new mitigation,7.0
9934,LTU,"Apr 01, 2020",No new mitigation,7.0
9935,LTU,"Apr 02, 2020",No new mitigation,7.0
9936,LTU,"Apr 03, 2020",No new mitigation,7.0
9937,LTU,"Apr 04, 2020",No new mitigation,7.0
9938,LTU,"Apr 05, 2020",No new mitigation,7.0
9939,LTU,"Apr 06, 2020",No new mitigation,7.0
9940,LTU,"Apr 07, 2020",No new mitigation,7.0
9941,LTU,"Apr 08, 2020",No new mitigation,7.0
9942,LTU,"Apr 09, 2020",No new mitigation,7.0
9943,LTU,"Apr 10, 2020",No new mitigation,7.0
9944,LTU,"Apr 11, 2020",No new mitigation,7.0
9945,LTU,"Apr 12, 2020",No new mitigation,7.0
9946,LTU,"Apr 13, 2020",No new mitigation,7.0
9947,LTU,"Apr 14, 2020",No new mitigation,7.0
9948,LTU,"Apr 15, 2020",No new mitigation,7.0
9949,LTU,"Apr 16, 2020",No new mitigation,7.0
9950,LTU,"Apr 17, 2020",No new mitigation,7.0
9951,LTU,"Apr 18, 2020",No new mitigation,7.0
9952,LTU,"Apr 19, 2020",No new mitigation,7.0
9953,LTU,"Apr 20, 2020",No new mitigation,7.0
9954,LVA,"Dec 17, 2019",No new mitigation,0.0
9955,LVA,"Dec 18, 2019",No new mitigation,0.0
9956,LVA,"Dec 19, 2019",No new mitigation,0.0
9957,LVA,"Dec 20, 2019",No new mitigation,0.0
9958,LVA,"Dec 21, 2019",No new mitigation,0.0
9959,LVA,"Dec 22, 2019",No new mitigation,0.0
9960,LVA,"Dec 23, 2019",No new mitigation,0.0
9961,LVA,"Dec 24, 2019",No new mitigation,0.0
9962,LVA,"Dec 25, 2019",No new mitigation,0.0
9963,LVA,"Dec 26, 2019",No new mitigation,0.0
9964,LVA,"Dec 27, 2019",No new mitigation,0.0
9965,LVA,"Dec 28, 2019",No new mitigation,0.0
9966,LVA,"Dec 29, 2019",No new mitigation,0.0
9967,LVA,"Dec 30, 2019",No new mitigation,0.0
9968,LVA,"Dec 31, 2019",No new mitigation,0.0
9969,LVA,"Jan 01, 2020",No new mitigation,0.0
9970,LVA,"Jan 02, 2020",No new mitigation,0.0
9971,LVA,"Jan 03, 2020",No new mitigation,0.0
9972,LVA,"Jan 04, 2020",No new mitigation,0.0
9973,LVA,"Jan 05, 2020",No new mitigation,0.0
9974,LVA,"Jan 06, 2020",No new mitigation,0.0
9975,LVA,"Jan 07, 2020",No new mitigation,0.0
9976,LVA,"Jan 08, 2020",No new mitigation,0.0
9977,LVA,"Jan 09, 2020",No new mitigation,0.0
9978,LVA,"Jan 10, 2020",No new mitigation,0.0
9979,LVA,"Jan 11, 2020",No new mitigation,0.0
9980,LVA,"Jan 12, 2020",No new mitigation,0.0
9981,LVA,"Jan 13, 2020",No new mitigation,0.0
9982,LVA,"Jan 14, 2020",No new mitigation,0.0
9983,LVA,"Jan 15, 2020",No new mitigation,0.0
9984,LVA,"Jan 16, 2020",No new mitigation,0.0
9985,LVA,"Jan 17, 2020",No new mitigation,0.0
9986,LVA,"Jan 18, 2020",No new mitigation,0.0
9987,LVA,"Jan 19, 2020",No new mitigation,0.0
9988,LVA,"Jan 20, 2020",No new mitigation,0.0
9989,LVA,"Jan 21, 2020",No new mitigation,0.0
9990,LVA,"Jan 22, 2020",No new mitigation,0.0
9991,LVA,"Jan 23, 2020",No new mitigation,0.0
9992,LVA,"Jan 24, 2020",No new mitigation,0.0
9993,LVA,"Jan 25, 2020",No new mitigation,0.0
9994,LVA,"Jan 26, 2020",No new mitigation,0.0
9995,LVA,"Jan 27, 2020",No new mitigation,0.0
9996,LVA,"Jan 28, 2020",No new mitigation,0.0
9997,LVA,"Jan 29, 2020",No new mitigation,0.0
9998,LVA,"Jan 30, 2020",No new mitigation,0.0
9999,LVA,"Jan 31, 2020",No new mitigation,0.0
10000,LVA,"Feb 01, 2020",No new mitigation,0.0
10001,LVA,"Feb 02, 2020",No new mitigation,0.0
10002,LVA,"Feb 03, 2020",No new mitigation,0.0
10003,LVA,"Feb 04, 2020",No new mitigation,0.0
10004,LVA,"Feb 05, 2020",No new mitigation,0.0
10005,LVA,"Feb 06, 2020",No new mitigation,0.0
10006,LVA,"Feb 07, 2020",No new mitigation,0.0
10007,LVA,"Feb 08, 2020",No new mitigation,0.0
10008,LVA,"Feb 09, 2020",No new mitigation,0.0
10009,LVA,"Feb 10, 2020",No new mitigation,0.0
10010,LVA,"Feb 11, 2020",No new mitigation,0.0
10011,LVA,"Feb 12, 2020",No new mitigation,0.0
10012,LVA,"Feb 13, 2020",No new mitigation,0.0
10013,LVA,"Feb 14, 2020",No new mitigation,0.0
10014,LVA,"Feb 15, 2020",No new mitigation,0.0
10015,LVA,"Feb 16, 2020",No new mitigation,0.0
10016,LVA,"Feb 17, 2020",No new mitigation,0.0
10017,LVA,"Feb 18, 2020",No new mitigation,0.0
10018,LVA,"Feb 19, 2020",No new mitigation,0.0
10019,LVA,"Feb 20, 2020",No new mitigation,0.0
10020,LVA,"Feb 21, 2020",No new mitigation,0.0
10021,LVA,"Feb 22, 2020",No new mitigation,0.0
10022,LVA,"Feb 23, 2020",No new mitigation,0.0
10023,LVA,"Feb 24, 2020",No new mitigation,0.0
10024,LVA,"Feb 25, 2020",No new mitigation,0.0
10025,LVA,"Feb 26, 2020",No new mitigation,0.0
10026,LVA,"Feb 27, 2020",No new mitigation,0.0
10027,LVA,"Feb 28, 2020",No new mitigation,0.0
10028,LVA,"Feb 29, 2020",No new mitigation,0.0
10029,LVA,"Mar 01, 2020",No new mitigation,0.0
10030,LVA,"Mar 02, 2020",case reporting | first case | ,2.0
10031,LVA,"Mar 03, 2020",No new mitigation,2.0
10032,LVA,"Mar 04, 2020",No new mitigation,2.0
10033,LVA,"Mar 05, 2020",No new mitigation,2.0
10034,LVA,"Mar 06, 2020",No new mitigation,2.0
10035,LVA,"Mar 07, 2020",No new mitigation,2.0
10036,LVA,"Mar 08, 2020",No new mitigation,2.0
10037,LVA,"Mar 09, 2020",No new mitigation,2.0
10038,LVA,"Mar 10, 2020",No new mitigation,2.0
10039,LVA,"Mar 11, 2020",No new mitigation,2.0
10040,LVA,"Mar 12, 2020",No new mitigation,2.0
10041,LVA,"Mar 13, 2020",outdoor gatherings banned | ,3.0
10042,LVA,"Mar 14, 2020",international traveller screening - risk countries | ,4.0
10043,LVA,"Mar 15, 2020",No new mitigation,4.0
10044,LVA,"Mar 16, 2020",No new mitigation,4.0
10045,LVA,"Mar 17, 2020",No new mitigation,4.0
10046,LVA,"Mar 18, 2020",No new mitigation,4.0
10047,LVA,"Mar 19, 2020",No new mitigation,4.0
10048,LVA,"Mar 20, 2020",testing numbers total | ,5.0
10049,LVA,"Mar 21, 2020",No new mitigation,5.0
10050,LVA,"Mar 22, 2020",No new mitigation,5.0
10051,LVA,"Mar 23, 2020",No new mitigation,5.0
10052,LVA,"Mar 24, 2020",No new mitigation,5.0
10053,LVA,"Mar 25, 2020",No new mitigation,5.0
10054,LVA,"Mar 26, 2020",No new mitigation,5.0
10055,LVA,"Mar 27, 2020",No new mitigation,5.0
10056,LVA,"Mar 28, 2020",No new mitigation,5.0
10057,LVA,"Mar 29, 2020",No new mitigation,5.0
10058,LVA,"Mar 30, 2020",No new mitigation,5.0
10059,LVA,"Mar 31, 2020",No new mitigation,5.0
10060,LVA,"Apr 01, 2020",No new mitigation,5.0
10061,LVA,"Apr 02, 2020",No new mitigation,5.0
10062,LVA,"Apr 03, 2020",No new mitigation,5.0
10063,LVA,"Apr 04, 2020",No new mitigation,5.0
10064,LVA,"Apr 05, 2020",No new mitigation,5.0
10065,LVA,"Apr 06, 2020",No new mitigation,5.0
10066,LVA,"Apr 07, 2020",No new mitigation,5.0
10067,LVA,"Apr 08, 2020",No new mitigation,5.0
10068,LVA,"Apr 09, 2020",No new mitigation,5.0
10069,LVA,"Apr 10, 2020",No new mitigation,5.0
10070,LVA,"Apr 11, 2020",No new mitigation,5.0
10071,LVA,"Apr 12, 2020",No new mitigation,5.0
10072,LVA,"Apr 13, 2020",No new mitigation,5.0
10073,LVA,"Apr 14, 2020",No new mitigation,5.0
10074,LVA,"Apr 15, 2020",No new mitigation,5.0
10075,LVA,"Apr 16, 2020",No new mitigation,5.0
10076,LVA,"Apr 17, 2020",No new mitigation,5.0
10077,LVA,"Apr 18, 2020",No new mitigation,5.0
10078,LVA,"Apr 19, 2020",No new mitigation,5.0
10079,LVA,"Apr 20, 2020",No new mitigation,5.0
10080,ROU,"Dec 17, 2019",No new mitigation,0.0
10081,ROU,"Dec 18, 2019",No new mitigation,0.0
10082,ROU,"Dec 19, 2019",No new mitigation,0.0
10083,ROU,"Dec 20, 2019",No new mitigation,0.0
10084,ROU,"Dec 21, 2019",No new mitigation,0.0
10085,ROU,"Dec 22, 2019",No new mitigation,0.0
10086,ROU,"Dec 23, 2019",No new mitigation,0.0
10087,ROU,"Dec 24, 2019",No new mitigation,0.0
10088,ROU,"Dec 25, 2019",No new mitigation,0.0
10089,ROU,"Dec 26, 2019",No new mitigation,0.0
10090,ROU,"Dec 27, 2019",No new mitigation,0.0
10091,ROU,"Dec 28, 2019",No new mitigation,0.0
10092,ROU,"Dec 29, 2019",No new mitigation,0.0
10093,ROU,"Dec 30, 2019",No new mitigation,0.0
10094,ROU,"Dec 31, 2019",No new mitigation,0.0
10095,ROU,"Jan 01, 2020",No new mitigation,0.0
10096,ROU,"Jan 02, 2020",No new mitigation,0.0
10097,ROU,"Jan 03, 2020",No new mitigation,0.0
10098,ROU,"Jan 04, 2020",No new mitigation,0.0
10099,ROU,"Jan 05, 2020",No new mitigation,0.0
10100,ROU,"Jan 06, 2020",No new mitigation,0.0
10101,ROU,"Jan 07, 2020",No new mitigation,0.0
10102,ROU,"Jan 08, 2020",No new mitigation,0.0
10103,ROU,"Jan 09, 2020",No new mitigation,0.0
10104,ROU,"Jan 10, 2020",No new mitigation,0.0
10105,ROU,"Jan 11, 2020",No new mitigation,0.0
10106,ROU,"Jan 12, 2020",No new mitigation,0.0
10107,ROU,"Jan 13, 2020",No new mitigation,0.0
10108,ROU,"Jan 14, 2020",No new mitigation,0.0
10109,ROU,"Jan 15, 2020",No new mitigation,0.0
10110,ROU,"Jan 16, 2020",No new mitigation,0.0
10111,ROU,"Jan 17, 2020",No new mitigation,0.0
10112,ROU,"Jan 18, 2020",No new mitigation,0.0
10113,ROU,"Jan 19, 2020",No new mitigation,0.0
10114,ROU,"Jan 20, 2020",No new mitigation,0.0
10115,ROU,"Jan 21, 2020",No new mitigation,0.0
10116,ROU,"Jan 22, 2020",international traveller screening - risk countries | ,1.0
10117,ROU,"Jan 23, 2020",No new mitigation,1.0
10118,ROU,"Jan 24, 2020",No new mitigation,1.0
10119,ROU,"Jan 25, 2020",No new mitigation,1.0
10120,ROU,"Jan 26, 2020",No new mitigation,1.0
10121,ROU,"Jan 27, 2020",No new mitigation,1.0
10122,ROU,"Jan 28, 2020",No new mitigation,1.0
10123,ROU,"Jan 29, 2020",No new mitigation,1.0
10124,ROU,"Jan 30, 2020",No new mitigation,1.0
10125,ROU,"Jan 31, 2020",No new mitigation,1.0
10126,ROU,"Feb 01, 2020",No new mitigation,1.0
